node,technology,year,value
R12_SAS,AIR,2025,238.50688
R12_SAS,AIR,2030,269.35471
R12_SAS,AIR,2035,333.72363
R12_SAS,AIR,2040,385.47491
R12_SAS,AIR,2045,402.95898
R12_SAS,AIR,2050,413.45148
R12_SAS,AIR,2055,422.30637
R12_SAS,AIR,2060,443.78836
R12_SAS,AIR,2070,441.9317
R12_SAS,AIR,2080,448.32742
R12_SAS,AIR,2090,460.8515
R12_SAS,AIR,2100,477.14905
R12_SAS,AIR,2110,477.14905
R12_SAS,BUS,2020,1362.9243
R12_SAS,BUS,2025,1859.1707
R12_SAS,BUS,2030,2424.8706
R12_SAS,BUS,2035,2527.0554
R12_SAS,BUS,2040,2511.4568
R12_SAS,BUS,2045,2660.6909
R12_SAS,BUS,2050,2713.3398
R12_SAS,BUS,2055,2728.1707
R12_SAS,BUS,2060,2662.104
R12_SAS,BUS,2070,2738.1787
R12_SAS,BUS,2080,2781.8401
R12_SAS,BUS,2090,2820.4768
R12_SAS,BUS,2100,2995.7644
R12_SAS,BUS,2110,2995.7644
R12_SAS,LDV,2020,1074.2175
R12_SAS,LDV,2025,1578.4407
R12_SAS,LDV,2030,1859.8248
R12_SAS,LDV,2035,1916.9711
R12_SAS,LDV,2040,2114.4827
R12_SAS,LDV,2045,2374.5122
R12_SAS,LDV,2050,2720.5583
R12_SAS,LDV,2055,2924.2751
R12_SAS,LDV,2060,3129.1511
R12_SAS,LDV,2070,3185.2864
R12_SAS,LDV,2080,3283.8118
R12_SAS,LDV,2090,3399.6694
R12_SAS,LDV,2100,3613.6533
R12_SAS,LDV,2110,3613.6533
R12_SAS,RAIL,2020,259.24274
R12_SAS,RAIL,2025,369.46094
R12_SAS,RAIL,2030,435.05017
R12_SAS,RAIL,2035,453.09113
R12_SAS,RAIL,2040,531.90454
R12_SAS,RAIL,2045,608.19788
R12_SAS,RAIL,2050,663.36902
R12_SAS,RAIL,2055,712.59161
R12_SAS,RAIL,2060,750.10864
R12_SAS,RAIL,2070,718.15259
R12_SAS,RAIL,2080,700.92944
R12_SAS,RAIL,2090,684.36188
R12_SAS,RAIL,2100,676.97815
R12_SAS,RAIL,2110,676.97815
R12_WEU,2W,2020,197.10875
R12_WEU,2W,2025,222.18663
R12_WEU,2W,2030,232.8656
R12_WEU,2W,2035,219.49767
R12_WEU,2W,2040,230.93913
R12_WEU,2W,2045,215.661
R12_WEU,2W,2050,219.30234
R12_WEU,2W,2055,200.69121
R12_WEU,2W,2060,201.13924
R12_WEU,2W,2070,182.47672
R12_WEU,2W,2080,164.30409
R12_WEU,2W,2090,153.51189
R12_WEU,2W,2100,143.00412
R12_WEU,2W,2110,143.00412
R12_WEU,AIR,2020,1325.3384
R12_WEU,AIR,2025,3888.1731
R12_WEU,AIR,2030,4390.1338
R12_WEU,AIR,2035,5157.585
R12_WEU,AIR,2040,5559.5317
R12_WEU,AIR,2045,5565.501
R12_WEU,AIR,2050,5528.7266
R12_WEU,AIR,2055,5248.2319
R12_WEU,AIR,2060,4701.6255
R12_WEU,AIR,2070,4726.8115
R12_WEU,AIR,2080,4760.1411
R12_WEU,AIR,2090,4816.7109
R12_WEU,AIR,2100,4905.6445
R12_WEU,AIR,2110,4905.6445
R12_WEU,BUS,2020,734.51117
R12_WEU,BUS,2025,1521.0941
R12_WEU,BUS,2030,1378.7328
R12_WEU,BUS,2035,1427.5934
R12_WEU,BUS,2040,1470.5214
R12_WEU,BUS,2045,1588.5254
R12_WEU,BUS,2050,1684.0774
R12_WEU,BUS,2055,1829.0721
R12_WEU,BUS,2060,1991.8303
R12_WEU,BUS,2070,2020.7101
R12_WEU,BUS,2080,2021.4082
R12_WEU,BUS,2090,1982.5671
R12_WEU,BUS,2100,1916.4039
R12_WEU,BUS,2110,1916.4039
R12_WEU,LDV,2020,5022.1011
R12_WEU,LDV,2025,10208.597
R12_WEU,LDV,2030,9849.3496
R12_WEU,LDV,2035,9481.2188
R12_WEU,LDV,2040,9354.6738
R12_WEU,LDV,2045,9421.1367
R12_WEU,LDV,2050,9428.251
R12_WEU,LDV,2055,9515.6123
R12_WEU,LDV,2060,9649.3291
R12_WEU,LDV,2070,10642.393
R12_WEU,LDV,2080,11753.157
R12_WEU,LDV,2090,12950.046
R12_WEU,LDV,2100,13986.157
R12_WEU,LDV,2110,13986.157
R12_WEU,RAIL,2020,739.52637
R12_WEU,RAIL,2025,1959.3843
R12_WEU,RAIL,2030,1916.5599
R12_WEU,RAIL,2035,1901.6984
R12_WEU,RAIL,2040,2291.0938
R12_WEU,RAIL,2045,2702.6069
R12_WEU,RAIL,2050,3257.342
R12_WEU,RAIL,2055,3830.948
R12_WEU,RAIL,2060,4508.3262
R12_WEU,RAIL,2070,4668.3481
R12_WEU,RAIL,2080,4842.082
R12_WEU,RAIL,2090,5013.998
R12_WEU,RAIL,2100,5154.3828
R12_WEU,RAIL,2110,5154.3828
