# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_PAS,  RAIL,       2060,  2133.3723
R12_PAS,  RAIL,       2070,  2581.4287
R12_PAS,  RAIL,       2080,  3057.459
R12_PAS,  RAIL,       2090,  3566.7212
R12_PAS,  RAIL,       2100,  4113.4775
R12_PAS,  RAIL,       2110,  4700.4331
R12_RCPA, 2W,         2020,   480
R12_RCPA, 2W,         2025,   509.55936
R12_RCPA, 2W,         2030,   560.88513
R12_RCPA, 2W,         2035,   588.05542
R12_RCPA, 2W,         2040,   578.40332
R12_RCPA, 2W,         2045,   554.00037
R12_RCPA, 2W,         2050,   521.849
R12_RCPA, 2W,         2055,   480.38321
R12_RCPA, 2W,         2060,   438.74042
R12_RCPA, 2W,         2070,   360.44968
R12_RCPA, 2W,         2080,   291.26093
R12_RCPA, 2W,         2090,   229.33386
R12_RCPA, 2W,         2100,   171.67174
R12_RCPA, 2W,         2110,   115.10829
R12_RCPA, AIR,        2020,   384
R12_RCPA, AIR,        2025,   473.69897
R12_RCPA, AIR,        2030,   655.69073
R12_RCPA, AIR,        2035,   891.62671
R12_RCPA, AIR,        2040,  1139.5745
R12_RCPA, AIR,        2045,  1396.1802
R12_RCPA, AIR,        2050,  1659.0417
R12_RCPA, AIR,        2055,  1933.5833
R12_RCPA, AIR,        2060,  2220.4663
R12_RCPA, AIR,        2070,  2794.7385
R12_RCPA, AIR,        2080,  3219.6477
R12_RCPA, AIR,        2090,  3431.6199
R12_RCPA, AIR,        2100,  3438.5662
R12_RCPA, AIR,        2110,  3212.6563
R12_RCPA, BUS,        2020,  1440
R12_RCPA, BUS,        2025,  1511.4871
R12_RCPA, BUS,        2030,  1606.3361
R12_RCPA, BUS,        2035,  1653.759
R12_RCPA, BUS,        2040,  1643.0323
R12_RCPA, BUS,        2045,  1619.1064
R12_RCPA, BUS,        2050,  1591.2747
R12_RCPA, BUS,        2055,  1555.1381
R12_RCPA, BUS,        2060,  1522.3599
R12_RCPA, BUS,        2070,  1475.0135
R12_RCPA, BUS,        2080,  1455.8615
R12_RCPA, BUS,        2090,  1458.3353
R12_RCPA, BUS,        2100,  1476.0222
R12_RCPA, BUS,        2110,  1500.1561
R12_RCPA, LDV,        2020,  1296
R12_RCPA, LDV,        2025,  1649.3495
R12_RCPA, LDV,        2030,  2344.0337
R12_RCPA, LDV,        2035,  3220.5623
R12_RCPA, LDV,        2040,  4108.1006
R12_RCPA, LDV,        2045,  5083.2148
R12_RCPA, LDV,        2050,  6158.415
R12_RCPA, LDV,        2055,  6900.9014
R12_RCPA, LDV,        2060,  7651.186
R12_RCPA, LDV,        2070,  9206.7822
R12_RCPA, LDV,        2080, 10842.26
R12_RCPA, LDV,        2090, 12644.564
R12_RCPA, LDV,        2100, 14725.842
R12_RCPA, LDV,        2110, 17125.297
R12_RCPA, RAIL,       2020,  1200
R12_RCPA, RAIL,       2025,  1388.1028
R12_RCPA, RAIL,       2030,  1694.2236
R12_RCPA, RAIL,       2035,  1995.9194
R12_RCPA, RAIL,       2040,  2223.8115
R12_RCPA, RAIL,       2045,  2422.6873
R12_RCPA, RAIL,       2050,  2605.1958
R12_RCPA, RAIL,       2055,  2756.9844
R12_RCPA, RAIL,       2060,  2907.2539
R12_RCPA, RAIL,       2070,  3224.238
R12_RCPA, RAIL,       2080,  3578.324
R12_RCPA, RAIL,       2090,  3991.6968
R12_RCPA, RAIL,       2100,  4487.7124
R12_RCPA, RAIL,       2110,  5070.7715
R12_SAS,  2W,         2020,   875
R12_SAS,  2W,         2025,   974.9801
R12_SAS,  2W,         2030,  1104.1445
R12_SAS,  2W,         2035,  1223.7885
R12_SAS,  2W,         2040,  1312.4237
R12_SAS,  2W,         2045,  1318.0562
R12_SAS,  2W,         2050,  1288.5569
R12_SAS,  2W,         2055,  1214.4207
R12_SAS,  2W,         2060,  1117.2952
R12_SAS,  2W,         2070,   885.48181
R12_SAS,  2W,         2080,   646.961
R12_SAS,  2W,         2090,   430.04822
R12_SAS,  2W,         2100,   241.78239
R12_SAS,  2W,         2110,    80.051102
R12_SAS,  AIR,        2020,   105
R12_SAS,  AIR,        2025,   136.10152
R12_SAS,  AIR,        2030,   179.99062
R12_SAS,  AIR,        2035,   235.64017
R12_SAS,  AIR,        2040,   308.87512
R12_SAS,  AIR,        2045,   386.79279
R12_SAS,  AIR,        2050,   481.85507
R12_SAS,  AIR,        2055,   597.87543
R12_SAS,  AIR,        2060,   737.57727
R12_SAS,  AIR,        2070,  1087.9907
R12_SAS,  AIR,        2080,  1496.8766
R12_SAS,  AIR,        2090,  1883.6523
R12_SAS,  AIR,        2100,  2186.6541
R12_SAS,  AIR,        2110,  2370.27
R12_SAS,  BUS,        2020,  1260
R12_SAS,  BUS,        2025,  1399.7207
R12_SAS,  BUS,        2030,  1578.7125
R12_SAS,  BUS,        2035,  1763.0247
R12_SAS,  BUS,        2040,  1930.533
R12_SAS,  BUS,        2045,  2000.0604
R12_SAS,  BUS,        2050,  2039.3622
R12_SAS,  BUS,        2055,  2041.2469
R12_SAS,  BUS,        2060,  2020.708
R12_SAS,  BUS,        2070,  1935.2528
R12_SAS,  BUS,        2080,  1824.458
R12_SAS,  BUS,        2090,  1711.6121
R12_SAS,  BUS,        2100,  1603.0591
R12_SAS,  BUS,        2110,  1494.7546
R12_SAS,  LDV,        2020,   700
R12_SAS,  LDV,        2025,   981.79211
R12_SAS,  LDV,        2030,  1435.5282
R12_SAS,  LDV,        2035,  2061.7454
R12_SAS,  LDV,        2040,  2897.7112
R12_SAS,  LDV,        2045,  3844.7776
R12_SAS,  LDV,        2050,  4997.8335
R12_SAS,  LDV,        2055,  5990.2573
R12_SAS,  LDV,        2060,  7035.4395
R12_SAS,  LDV,        2070,  9162.9512
R12_SAS,  LDV,        2080, 11157.197
R12_SAS,  LDV,        2090, 12905.903
R12_SAS,  LDV,        2100, 14427.144
R12_SAS,  LDV,        2110, 15727.751
R12_SAS,  RAIL,       2020,   560
R12_SAS,  RAIL,       2025,   683.62762
R12_SAS,  RAIL,       2030,   850.97815
R12_SAS,  RAIL,       2035,  1046.5165
R12_SAS,  RAIL,       2040,  1266.7544
R12_SAS,  RAIL,       2045,  1451.8374
R12_SAS,  RAIL,       2050,  1638.329
R12_SAS,  RAIL,       2055,  1807.5371
R12_SAS,  RAIL,       2060,  1968.0039
R12_SAS,  RAIL,       2070,  2252.3628
R12_SAS,  RAIL,       2080,  2482.9556
R12_SAS,  RAIL,       2090,  2667.8835
R12_SAS,  RAIL,       2100,  2822.6384
R12_SAS,  RAIL,       2110,  2950.6257
R12_WEU,  2W,         2020,   152
R12_WEU,  2W,         2025,   151.56564
R12_WEU,  2W,         2030,   153.69005
R12_WEU,  2W,         2035,   155.23305
R12_WEU,  2W,         2040,   152.8531
R12_WEU,  2W,         2045,   152.17674
R12_WEU,  2W,         2050,   151.7077
R12_WEU,  2W,         2055,   149.36299
R12_WEU,  2W,         2060,   147.17247
R12_WEU,  2W,         2070,   142.96347
R12_WEU,  2W,         2080,   138.53325
R12_WEU,  2W,         2090,   134.01469
R12_WEU,  2W,         2100,   129.51611
R12_WEU,  2W,         2110,   125.20251
R12_WEU,  AIR,        2020,  1368
R12_WEU,  AIR,        2025,  1706.9894
R12_WEU,  AIR,        2030,  1921.6172
R12_WEU,  AIR,        2035,  2123.0325
R12_WEU,  AIR,        2040,  2310.5542
R12_WEU,  AIR,        2045,  2511.9326
R12_WEU,  AIR,        2050,  2701.2397
R12_WEU,  AIR,        2055,  2886.043
R12_WEU,  AIR,        2060,  3067.3989
R12_WEU,  AIR,        2070,  3396.6646
R12_WEU,  AIR,        2080,  3650.9707
R12_WEU,  AIR,        2090,  3856.0427
R12_WEU,  AIR,        2100,  4028.6868
R12_WEU,  AIR,        2110,  4188.9976
R12_WEU,  BUS,        2020,   912
R12_WEU,  BUS,        2025,   943.87128
R12_WEU,  BUS,        2030,   983.86932
R12_WEU,  BUS,        2035,  1022.4858
R12_WEU,  BUS,        2040,  1051.7943
R12_WEU,  BUS,        2045,  1093.0247
R12_WEU,  BUS,        2050,  1136.5791
R12_WEU,  BUS,        2055,  1174.8829
R12_WEU,  BUS,        2060,  1214.4811
R12_WEU,  BUS,        2070,  1295.1326
R12_WEU,  BUS,        2080,  1372.6422
R12_WEU,  BUS,        2090,  1446.3561
R12_WEU,  BUS,        2100,  1516.292
R12_WEU,  BUS,        2110,  1583.8348
R12_WEU,  LDV,        2020, 10944
R12_WEU,  LDV,        2025, 11595.113
R12_WEU,  LDV,        2030, 12661.588
R12_WEU,  LDV,        2035, 13792.637
R12_WEU,  LDV,        2040, 14756.34
R12_WEU,  LDV,        2045, 15987.293
R12_WEU,  LDV,        2050, 17323.232
R12_WEU,  LDV,        2055, 17597.914
R12_WEU,  LDV,        2060, 17868.551
R12_WEU,  LDV,        2070, 18353.906
R12_WEU,  LDV,        2080, 18698.283
R12_WEU,  LDV,        2090, 18945.764
R12_WEU,  LDV,        2100, 19125.535
R12_WEU,  LDV,        2110, 19276.602
R12_WEU,  RAIL,       2020,  1824
R12_WEU,  RAIL,       2025,  1993.9429
R12_WEU,  RAIL,       2030,  2195.061
R12_WEU,  RAIL,       2035,  2402.8984
R12_WEU,  RAIL,       2040,  2568.2649
R12_WEU,  RAIL,       2045,  2769.4089
R12_WEU,  RAIL,       2050,  2983.6755
R12_WEU,  RAIL,       2055,  3178.9375
R12_WEU,  RAIL,       2060,  3383.6831
R12_WEU,  RAIL,       2070,  3813.9348
R12_WEU,  RAIL,       2080,  4254.9937
R12_WEU,  RAIL,       2090,  4707.2979
R12_WEU,  RAIL,       2100,  5171.8149
R12_WEU,  RAIL,       2110,  5654.8149
