# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_PAS,  BUS,        2100, 1563.2081
R12_PAS,  LDV,        2100, 7181.7871
R12_PAS,  RAIL,       2100, 3778.2405
R12_PAS,  2W,         2110, 97.858391
R12_PAS,  AIR,        2110, 2592.4646
R12_PAS,  BUS,        2110, 1354.2346
R12_PAS,  LDV,        2110, 7673.0747
R12_PAS,  RAIL,       2110, 4317.3608
R12_RCPA, 2W,         2020, 480
R12_RCPA, AIR,        2020, 384
R12_RCPA, BUS,        2020, 1440
R12_RCPA, LDV,        2020, 1296
R12_RCPA, RAIL,       2020, 1200
R12_RCPA, 2W,         2025, 509.55936
R12_RCPA, AIR,        2025, 473.69897
R12_RCPA, BUS,        2025, 1511.4871
R12_RCPA, LDV,        2025, 1649.3495
R12_RCPA, RAIL,       2025, 1388.1028
R12_RCPA, 2W,         2030, 541.73462
R12_RCPA, AIR,        2030, 655.69073
R12_RCPA, BUS,        2030, 1577.1824
R12_RCPA, LDV,        2030, 2119.9089
R12_RCPA, RAIL,       2030, 1643.6676
R12_RCPA, 2W,         2035, 552.94507
R12_RCPA, AIR,        2035, 891.62671
R12_RCPA, BUS,        2035, 1576.2302
R12_RCPA, LDV,        2035, 2576.4163
R12_RCPA, RAIL,       2035, 1894.2659
R12_RCPA, 2W,         2040, 544.04761
R12_RCPA, AIR,        2040, 1139.5745
R12_RCPA, BUS,        2040, 1590.2037
R12_RCPA, LDV,        2040, 2843.8506
R12_RCPA, RAIL,       2040, 2073.8181
R12_RCPA, 2W,         2045, 520.6286
R12_RCPA, AIR,        2045, 1396.1802
R12_RCPA, BUS,        2045, 1574.5331
R12_RCPA, LDV,        2045, 2997.5508
R12_RCPA, RAIL,       2045, 2217.8647
R12_RCPA, 2W,         2050, 475.14908
R12_RCPA, AIR,        2050, 1659.0417
R12_RCPA, BUS,        2050, 1539.1202
R12_RCPA, LDV,        2050, 3093.2734
R12_RCPA, RAIL,       2050, 2339.5803
R12_RCPA, 2W,         2055, 437.39401
R12_RCPA, AIR,        2055, 1933.5833
R12_RCPA, BUS,        2055, 1504.1678
R12_RCPA, LDV,        2055, 3466.2126
R12_RCPA, RAIL,       2055, 2475.8931
R12_RCPA, 2W,         2060, 399.47781
R12_RCPA, AIR,        2060, 2220.4663
R12_RCPA, BUS,        2060, 1472.464
R12_RCPA, LDV,        2060, 3843.0686
R12_RCPA, RAIL,       2060, 2610.8418
R12_RCPA, 2W,         2070, 328.19324
R12_RCPA, AIR,        2070, 2794.7385
R12_RCPA, BUS,        2070, 1426.6696
R12_RCPA, LDV,        2070, 4624.4199
R12_RCPA, RAIL,       2070, 2895.5073
R12_RCPA, 2W,         2080, 265.19617
R12_RCPA, AIR,        2080, 3219.6477
R12_RCPA, BUS,        2080, 1408.1451
R12_RCPA, LDV,        2080, 5445.894
R12_RCPA, RAIL,       2080, 3213.4922
R12_RCPA, 2W,         2090, 208.81093
R12_RCPA, AIR,        2090, 3431.6199
R12_RCPA, BUS,        2090, 1410.538
R12_RCPA, LDV,        2090, 6351.1631
R12_RCPA, RAIL,       2090, 3584.7192
R12_RCPA, 2W,         2100, 156.30894
R12_RCPA, AIR,        2100, 3438.5662
R12_RCPA, BUS,        2100, 1427.6451
R12_RCPA, LDV,        2100, 7396.5552
R12_RCPA, RAIL,       2100, 4030.1628
R12_RCPA, 2W,         2110, 104.80732
R12_RCPA, AIR,        2110, 3212.6563
R12_RCPA, BUS,        2110, 1450.988
R12_RCPA, LDV,        2110, 8601.7627
R12_RCPA, RAIL,       2110, 4553.7754
R12_SAS,  2W,         2020, 875
R12_SAS,  AIR,        2020, 105
R12_SAS,  BUS,        2020, 1260
R12_SAS,  LDV,        2020, 700
R12_SAS,  RAIL,       2020, 560
R12_SAS,  2W,         2025, 974.9801
R12_SAS,  AIR,        2025, 136.10152
R12_SAS,  BUS,        2025, 1399.7207
R12_SAS,  LDV,        2025, 981.79211
R12_SAS,  RAIL,       2025, 683.62762
R12_SAS,  2W,         2030, 1067.2312
R12_SAS,  AIR,        2030, 179.99062
R12_SAS,  BUS,        2030, 1550.9083
R12_SAS,  LDV,        2030, 1313.0255
R12_SAS,  RAIL,       2030, 829.46771
R12_SAS,  2W,         2035, 1140.5706
R12_SAS,  AIR,        2035, 235.64017
R12_SAS,  BUS,        2035, 1681.9774
R12_SAS,  LDV,        2035, 1669.7252
R12_SAS,  RAIL,       2035, 1002.6188
R12_SAS,  2W,         2040, 1223.8372
R12_SAS,  AIR,        2040, 308.87512
R12_SAS,  BUS,        2040, 1870.288
R12_SAS,  LDV,        2040, 2055.9419
R12_SAS,  RAIL,       2040, 1192.8109
R12_SAS,  2W,         2045, 1216.21
R12_SAS,  AIR,        2045, 386.79279
R12_SAS,  BUS,        2045, 1947.2129
R12_SAS,  LDV,        2045, 2296.5852
R12_SAS,  RAIL,       2045, 1342.4868
R12_SAS,  2W,         2050, 1164.062
R12_SAS,  AIR,        2050, 481.85507
R12_SAS,  BUS,        2050, 1956.0492
R12_SAS,  LDV,        2050, 2545.4644
R12_SAS,  RAIL,       2050, 1486.8625
R12_SAS,  2W,         2055, 1097.0885
R12_SAS,  AIR,        2055, 597.87543
R12_SAS,  BUS,        2055, 1957.8572
R12_SAS,  LDV,        2055, 3050.9194
R12_SAS,  RAIL,       2055, 1640.427
R12_SAS,  2W,         2060, 1009.3468
R12_SAS,  AIR,        2060, 737.57727
R12_SAS,  BUS,        2060, 1938.1572
R12_SAS,  LDV,        2060, 3583.2449
R12_SAS,  RAIL,       2060, 1786.0583
R12_SAS,  2W,         2070, 799.9303
R12_SAS,  AIR,        2070, 1087.9907
R12_SAS,  BUS,        2070, 1856.1931
R12_SAS,  LDV,        2070, 4666.8154
R12_SAS,  RAIL,       2070, 2044.1278
R12_SAS,  2W,         2080, 584.45435
R12_SAS,  AIR,        2080, 1496.8766
R12_SAS,  BUS,        2080, 1749.9244
R12_SAS,  LDV,        2080, 5682.5122
R12_SAS,  RAIL,       2080, 2253.4019
R12_SAS,  2W,         2090, 388.49878
R12_SAS,  AIR,        2090, 1883.6523
R12_SAS,  BUS,        2090, 1641.6885
R12_SAS,  LDV,        2090, 6573.1519
R12_SAS,  RAIL,       2090, 2421.2329
R12_SAS,  2W,         2100, 218.42239
R12_SAS,  AIR,        2100, 2186.6541
R12_SAS,  BUS,        2100, 1537.5703
R12_SAS,  LDV,        2100, 7347.9399
R12_SAS,  RAIL,       2100, 2561.6804
R12_SAS,  2W,         2110, 72.316902
R12_SAS,  AIR,        2110, 2370.27
R12_SAS,  BUS,        2110, 1433.6903
R12_SAS,  LDV,        2110, 8010.3574
R12_SAS,  RAIL,       2110, 2677.8352
R12_WEU,  2W,         2020, 152
R12_WEU,  AIR,        2020, 1368
R12_WEU,  BUS,        2020, 912
R12_WEU,  LDV,        2020, 10944
R12_WEU,  RAIL,       2020, 1824
R12_WEU,  2W,         2025, 151.56564
R12_WEU,  AIR,        2025, 1706.9894
R12_WEU,  BUS,        2025, 943.87128
R12_WEU,  LDV,        2025, 11595.113
R12_WEU,  RAIL,       2025, 1993.9429
R12_WEU,  2W,         2030, 147.38748
R12_WEU,  AIR,        2030, 1921.6172
R12_WEU,  BUS,        2030, 963.25134
R12_WEU,  LDV,        2030, 11408.952
R12_WEU,  RAIL,       2030, 2117.1687
R12_WEU,  2W,         2035, 142.65779
R12_WEU,  AIR,        2035, 2123.0325
R12_WEU,  BUS,        2035, 989.49799
R12_WEU,  LDV,        2035, 11122.092
R12_WEU,  RAIL,       2035, 2234.0205
R12_WEU,  2W,         2040, 138.95627
R12_WEU,  AIR,        2040, 2310.5542
R12_WEU,  BUS,        2040, 1033.3717
R12_WEU,  LDV,        2040, 10511.11
R12_WEU,  RAIL,       2040, 2344.1301
R12_WEU,  2W,         2045, 136.6469
R12_WEU,  AIR,        2045, 2511.9326
R12_WEU,  BUS,        2045, 1078.4769
R12_WEU,  LDV,        2045, 9833.9434
R12_WEU,  RAIL,       2045, 2504.2339
R12_WEU,  2W,         2050, 133.05893
R12_WEU,  AIR,        2050, 2701.2397
R12_WEU,  BUS,        2050, 1114.6892
R12_WEU,  LDV,        2050, 9237.8203
R12_WEU,  RAIL,       2050, 2615.8594
R12_WEU,  2W,         2055, 131.00244
R12_WEU,  AIR,        2055, 2886.043
R12_WEU,  BUS,        2055, 1152.2552
R12_WEU,  LDV,        2055, 9384.2969
R12_WEU,  RAIL,       2055, 2787.05
R12_WEU,  2W,         2060, 129.08119
R12_WEU,  AIR,        2060, 3067.3989
R12_WEU,  BUS,        2060, 1191.0908
R12_WEU,  LDV,        2060, 9528.6182
R12_WEU,  RAIL,       2060, 2966.5552
R12_WEU,  2W,         2070, 125.38959
R12_WEU,  AIR,        2070, 3396.6646
R12_WEU,  BUS,        2070, 1270.189
R12_WEU,  LDV,        2070, 9787.4395
R12_WEU,  RAIL,       2070, 3343.7671
R12_WEU,  2W,         2080, 121.50396
R12_WEU,  AIR,        2080, 3650.9707
R12_WEU,  BUS,        2080, 1346.2057
R12_WEU,  LDV,        2080, 9971.082
R12_WEU,  RAIL,       2080, 3730.4539
R12_WEU,  2W,         2090, 117.54086
R12_WEU,  AIR,        2090, 3856.0427
R12_WEU,  BUS,        2090, 1418.5
R12_WEU,  LDV,        2090, 10103.054
R12_WEU,  RAIL,       2090, 4127
R12_WEU,  2W,         2100, 113.59526
R12_WEU,  AIR,        2100, 4028.6868
R12_WEU,  BUS,        2100, 1487.0889
R12_WEU,  LDV,        2100, 10198.919
R12_WEU,  RAIL,       2100, 4534.2529
R12_WEU,  2W,         2110, 109.8119
R12_WEU,  AIR,        2110, 4188.9976
R12_WEU,  BUS,        2110, 1553.3309
R12_WEU,  LDV,        2110, 10279.479
R12_WEU,  RAIL,       2110, 4957.7104
