node,technology,year,value
R12_SAS,AIR,2020,117.71256
R12_SAS,AIR,2025,238.50688
R12_SAS,AIR,2030,269.35471
R12_SAS,AIR,2035,333.72363
R12_SAS,AIR,2040,385.47491
R12_SAS,AIR,2045,402.95898
R12_SAS,AIR,2050,413.45148
R12_SAS,AIR,2055,422.30637
R12_SAS,AIR,2060,443.78836
R12_SAS,AIR,2070,441.9317
R12_SAS,AIR,2080,448.32742
R12_SAS,AIR,2090,460.8515
R12_SAS,AIR,2100,477.14905
R12_SAS,AIR,2110,477.14905
R12_SAS,BUS,2020,1362.9243
R12_SAS,BUS,2025,1859.1707
R12_SAS,BUS,2030,2511.7263
R12_SAS,BUS,2035,2660.3972
R12_SAS,BUS,2040,2717.7393
R12_SAS,BUS,2045,2934.4302
R12_SAS,BUS,2050,3064.978
R12_SAS,BUS,2055,3135.6604
R12_SAS,BUS,2060,3108.2014
R12_SAS,BUS,2070,3239.2876
R12_SAS,BUS,2080,3333.5571
R12_SAS,BUS,2090,3388.2961
R12_SAS,BUS,2100,3558.5017
R12_SAS,BUS,2110,3558.5017
R12_SAS,LDV,2020,1074.2175
R12_SAS,LDV,2025,1578.4407
R12_SAS,LDV,2030,1795.6735
R12_SAS,LDV,2035,1845.9994
R12_SAS,LDV,2040,2010.3325
R12_SAS,LDV,2045,2262.6763
R12_SAS,LDV,2050,2577.0212
R12_SAS,LDV,2055,2771.6516
R12_SAS,LDV,2060,2971.488
R12_SAS,LDV,2070,3068.3953
R12_SAS,LDV,2080,3251.6123
R12_SAS,LDV,2090,3497.7727
R12_SAS,LDV,2100,3863.3809
R12_SAS,LDV,2110,3863.3809
R12_SAS,RAIL,2020,259.24274
R12_SAS,RAIL,2025,369.46094
R12_SAS,RAIL,2030,438.63907
R12_SAS,RAIL,2035,454.32922
R12_SAS,RAIL,2040,521.69202
R12_SAS,RAIL,2045,590.7392
R12_SAS,RAIL,2050,626.84613
R12_SAS,RAIL,2055,663.65576
R12_SAS,RAIL,2060,679.53491
R12_SAS,RAIL,2070,625.52521
R12_SAS,RAIL,2080,594.02802
R12_SAS,RAIL,2090,573.36176
R12_SAS,RAIL,2100,564.71924
R12_SAS,RAIL,2110,564.71924
R12_WEU,2W,2020,197.10875
R12_WEU,2W,2025,222.18663
R12_WEU,2W,2030,243.15227
R12_WEU,2W,2035,227.38295
R12_WEU,2W,2040,245.18376
R12_WEU,2W,2045,237.27151
R12_WEU,2W,2050,259.84738
R12_WEU,2W,2055,264.45081
R12_WEU,2W,2060,299.25406
R12_WEU,2W,2070,348.4671
R12_WEU,2W,2080,400.22687
R12_WEU,2W,2090,468.89746
R12_WEU,2W,2100,527.63208
R12_WEU,2W,2110,527.63208
R12_WEU,AIR,2020,1325.3384
R12_WEU,AIR,2025,3888.1731
R12_WEU,AIR,2030,4390.1338
R12_WEU,AIR,2035,5157.585
R12_WEU,AIR,2040,5559.5317
R12_WEU,AIR,2045,5565.501
R12_WEU,AIR,2050,5528.7266
R12_WEU,AIR,2055,5248.2319
R12_WEU,AIR,2060,4701.6255
R12_WEU,AIR,2070,4726.8115
R12_WEU,AIR,2080,4760.1411
R12_WEU,AIR,2090,4816.7109
R12_WEU,AIR,2100,4905.6445
R12_WEU,AIR,2110,4905.6445
R12_WEU,BUS,2020,734.51117
R12_WEU,BUS,2025,1521.0941
R12_WEU,BUS,2030,1417.761
R12_WEU,BUS,2035,1508.0319
R12_WEU,BUS,2040,1588.5336
R12_WEU,BUS,2045,1760.8477
R12_WEU,BUS,2050,1902.2881
R12_WEU,BUS,2055,2129.4736
R12_WEU,BUS,2060,2393.3281
R12_WEU,BUS,2070,2678.3264
R12_WEU,BUS,2080,2977.9883
R12_WEU,BUS,2090,3273.8767
R12_WEU,BUS,2100,3496.5264
R12_WEU,BUS,2110,3496.5264
R12_WEU,LDV,2020,5022.1011
R12_WEU,LDV,2025,10208.597
R12_WEU,LDV,2030,9806.6729
R12_WEU,LDV,2035,9413.6855
R12_WEU,LDV,2040,9246.4873
R12_WEU,LDV,2045,9303.7822
R12_WEU,LDV,2050,9307.751
R12_WEU,LDV,2055,9392.4307
R12_WEU,LDV,2060,9551.9121
R12_WEU,LDV,2070,10547.07
R12_WEU,LDV,2080,11631.56
R12_WEU,LDV,2090,12750.903
R12_WEU,LDV,2100,13661.217
R12_WEU,LDV,2110,13661.217
R12_WEU,RAIL,2020,739.52637
R12_WEU,RAIL,2025,1959.3843
R12_WEU,RAIL,2030,1920.95
R12_WEU,RAIL,2035,1900.7621
R12_WEU,RAIL,2040,2285.4399
R12_WEU,RAIL,2045,2661.6924
R12_WEU,RAIL,2050,3169.5972
R12_WEU,RAIL,2055,3675.8572
R12_WEU,RAIL,2060,4263.3755
R12_WEU,RAIL,2070,4255.1675
R12_WEU,RAIL,2080,4269.0752
R12_WEU,RAIL,2090,4306.2817
R12_WEU,RAIL,2100,4369.0635
R12_WEU,RAIL,2110,4369.0635
