# Fixed operation & maintenance cost of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: USD_2010 / vehicle
#
node,technology,year,value
R11_CPA,ICAm_ptrp,2035,759.0
R11_CPA,ICAm_ptrp,2040,759.0
R11_CPA,ICAm_ptrp,2045,759.0
R11_CPA,ICAm_ptrp,2050,759.0
R11_CPA,ICH_chyb,2010,556.150780741881
R11_CPA,ICH_chyb,2015,759.0
R11_CPA,ICH_chyb,2020,759.0
R11_CPA,ICH_chyb,2025,759.0
R11_CPA,ICH_chyb,2030,759.0
R11_CPA,ICH_chyb,2035,759.0
R11_CPA,ICH_chyb,2040,759.0
R11_CPA,ICH_chyb,2045,759.0
R11_CPA,ICH_chyb,2050,759.0
R11_CPA,IGH_ghyb,2010,439.45675289497
R11_CPA,IGH_ghyb,2015,759.0
R11_CPA,IGH_ghyb,2025,759.0
R11_CPA,IGH_ghyb,2035,759.0
R11_CPA,IGH_ghyb,2045,759.0
R11_CPA,IAHe_ptrp,2010,556.150780741881
R11_CPA,IAHe_ptrp,2015,759.0
R11_CPA,IAHe_ptrp,2025,759.0
R11_CPA,IAHe_ptrp,2035,759.0
R11_CPA,IAHe_ptrp,2045,759.0
R11_CPA,IAHm_ptrp,2010,556.150780741881
R11_CPA,IAHm_ptrp,2015,759.0
R11_CPA,IAHm_ptrp,2020,759.0
R11_CPA,IAHm_ptrp,2025,759.0
R11_CPA,IAHm_ptrp,2030,759.0
R11_CPA,IAHm_ptrp,2035,759.0
R11_CPA,IAHm_ptrp,2040,759.0
R11_CPA,IAHm_ptrp,2045,759.0
R11_CPA,IAHm_ptrp,2050,759.0
R11_CPA,HFC_ptrp,2010,772.510197943989
R11_CPA,HFC_ptrp,2015,759.0
R11_CPA,HFC_ptrp,2025,759.0
R11_CPA,HFC_ptrp,2035,759.0
R11_CPA,HFC_ptrp,2045,759.0
R11_CPA,ELC_100,2010,423.012355543545
R11_CPA,ELC_100,2015,506.0
R11_CPA,ELC_100,2020,506.0
R11_CPA,ELC_100,2025,506.0
R11_CPA,ELC_100,2030,506.0
R11_CPA,ELC_100,2035,506.0
R11_CPA,ELC_100,2040,506.0
R11_CPA,ELC_100,2045,506.0
R11_CPA,ELC_100,2050,506.0
R11_CPA,PHEV_ptrp,2010,651.702513055551
R11_CPA,PHEV_ptrp,2015,506.0
R11_CPA,PHEV_ptrp,2025,506.0
R11_CPA,PHEV_ptrp,2035,506.0
R11_CPA,PHEV_ptrp,2045,506.0
R11_PAO,ICE_L_ptrp,2010,535.431154742412
R11_PAO,ICE_conv,2010,535.431154742412
R11_PAO,ICE_conv,2015,759.0
R11_PAO,ICE_conv,2025,759.0
R11_PAO,ICE_conv,2035,759.0
R11_PAO,ICE_conv,2045,759.0
R11_PAO,ICE_nga,2010,423.08461088201
R11_PAO,ICE_nga,2015,759.0
R11_PAO,ICE_nga,2025,759.0
R11_PAO,ICE_nga,2035,759.0
R11_PAO,ICE_nga,2045,759.0
R11_PAO,ICAe_ffv,2010,535.431154742412
R11_PAO,ICAe_ffv,2015,759.0
R11_PAO,ICAe_ffv,2020,759.0
R11_PAO,ICAe_ffv,2025,759.0
R11_PAO,ICAe_ffv,2030,759.0
R11_PAO,ICAe_ffv,2035,759.0
R11_PAO,ICAe_ffv,2040,759.0
R11_PAO,ICAe_ffv,2045,759.0
R11_PAO,ICAe_ffv,2050,759.0
R11_PAO,ICAm_ptrp,2010,535.431154742412
R11_PAO,ICAm_ptrp,2015,759.0
R11_PAO,ICAm_ptrp,2020,759.0
R11_PAO,ICAm_ptrp,2025,759.0
R11_PAO,ICAm_ptrp,2030,759.0
R11_PAO,ICAm_ptrp,2035,759.0
R11_PAO,ICAm_ptrp,2040,759.0
R11_PAO,ICAm_ptrp,2045,759.0
R11_PAO,ICAm_ptrp,2050,759.0
R11_PAO,ICH_chyb,2010,556.150780741881
R11_PAO,ICH_chyb,2015,759.0
R11_PAO,ICH_chyb,2020,759.0
R11_PAO,ICH_chyb,2025,759.0
R11_PAO,ICH_chyb,2030,759.0
R11_PAO,ICH_chyb,2035,759.0
R11_PAO,ICH_chyb,2040,759.0
R11_PAO,ICH_chyb,2045,759.0
R11_PAO,ICH_chyb,2050,759.0
R11_PAO,IGH_ghyb,2010,439.45675289497
R11_PAO,IGH_ghyb,2015,759.0
R11_PAO,IGH_ghyb,2025,759.0
R11_PAO,IGH_ghyb,2035,759.0
R11_PAO,IGH_ghyb,2045,759.0
R11_PAO,IAHe_ptrp,2010,556.150780741881
R11_PAO,IAHe_ptrp,2015,759.0
R11_PAO,IAHe_ptrp,2025,759.0
R11_PAO,IAHe_ptrp,2035,759.0
R11_PAO,IAHe_ptrp,2045,759.0
R11_PAO,IAHm_ptrp,2010,556.150780741881
R11_PAO,IAHm_ptrp,2015,759.0
R11_PAO,IAHm_ptrp,2020,759.0
R11_PAO,IAHm_ptrp,2025,759.0
R11_PAO,IAHm_ptrp,2030,759.0
R11_PAO,IAHm_ptrp,2035,759.0
R11_PAO,IAHm_ptrp,2040,759.0
R11_PAO,IAHm_ptrp,2045,759.0
R11_PAO,IAHm_ptrp,2050,759.0
R11_PAO,HFC_ptrp,2010,772.510197943989
R11_PAO,HFC_ptrp,2015,759.0
R11_PAO,HFC_ptrp,2025,759.0
R11_PAO,HFC_ptrp,2035,759.0
R11_PAO,HFC_ptrp,2045,759.0
R11_PAO,ELC_100,2010,423.012355543545
R11_PAO,ELC_100,2015,506.0
R11_PAO,ELC_100,2020,506.0
R11_PAO,ELC_100,2025,506.0
R11_PAO,ELC_100,2030,506.0
R11_PAO,ELC_100,2035,506.0
R11_PAO,ELC_100,2040,506.0
R11_PAO,ELC_100,2045,506.0
R11_PAO,ELC_100,2050,506.0
R11_PAO,PHEV_ptrp,2010,651.702513055551
R11_PAO,PHEV_ptrp,2015,506.0
R11_PAO,PHEV_ptrp,2025,506.0
R11_PAO,PHEV_ptrp,2035,506.0
R11_PAO,PHEV_ptrp,2045,506.0
R11_PAS,ICE_L_ptrp,2010,535.431154742412
R11_PAS,ICE_conv,2010,535.431154742412
R11_PAS,ICE_conv,2015,759.0
R11_PAS,ICE_conv,2025,759.0
R11_PAS,ICE_conv,2035,759.0
R11_PAS,ICE_conv,2045,759.0
R11_PAS,ICE_nga,2010,423.08461088201
R11_PAS,ICE_nga,2015,759.0
R11_PAS,ICE_nga,2025,759.0
R11_PAS,ICE_nga,2035,759.0
R11_PAS,ICE_nga,2045,759.0
R11_PAS,ICAe_ffv,2010,535.431154742412
R11_PAS,ICAe_ffv,2015,759.0
R11_PAS,ICAe_ffv,2020,759.0
R11_PAS,ICAe_ffv,2025,759.0
R11_PAS,ICAe_ffv,2030,759.0
R11_PAS,ICAe_ffv,2035,759.0
R11_PAS,ICAe_ffv,2040,759.0
R11_PAS,ICAe_ffv,2045,759.0
R11_PAS,ICAe_ffv,2050,759.0
R11_PAS,ICAm_ptrp,2010,535.431154742412
R11_PAS,ICAm_ptrp,2015,759.0
R11_PAS,ICAm_ptrp,2020,759.0
R11_PAS,ICAm_ptrp,2025,759.0
R11_PAS,ICAm_ptrp,2030,759.0
R11_PAS,ICAm_ptrp,2035,759.0
R11_PAS,ICAm_ptrp,2040,759.0
R11_PAS,ICAm_ptrp,2045,759.0
R11_PAS,ICAm_ptrp,2050,759.0
R11_PAS,ICH_chyb,2010,556.150780741881
R11_PAS,ICH_chyb,2015,759.0
R11_PAS,ICH_chyb,2020,759.0
R11_PAS,ICH_chyb,2025,759.0
R11_PAS,ICH_chyb,2030,759.0
R11_PAS,ICH_chyb,2035,759.0
R11_PAS,ICH_chyb,2040,759.0
R11_PAS,ICH_chyb,2045,759.0
R11_PAS,ICH_chyb,2050,759.0
R11_PAS,IGH_ghyb,2010,439.45675289497
R11_PAS,IGH_ghyb,2015,759.0
R11_PAS,IGH_ghyb,2025,759.0
R11_PAS,IGH_ghyb,2035,759.0
R11_PAS,IGH_ghyb,2045,759.0
R11_PAS,IAHe_ptrp,2010,556.150780741881
R11_PAS,IAHe_ptrp,2015,759.0
R11_PAS,IAHe_ptrp,2025,759.0
R11_PAS,IAHe_ptrp,2035,759.0
R11_PAS,IAHe_ptrp,2045,759.0
R11_PAS,IAHm_ptrp,2010,556.150780741881
R11_PAS,IAHm_ptrp,2015,759.0
R11_PAS,IAHm_ptrp,2020,759.0
R11_PAS,IAHm_ptrp,2025,759.0
R11_PAS,IAHm_ptrp,2030,759.0
R11_PAS,IAHm_ptrp,2035,759.0
R11_PAS,IAHm_ptrp,2040,759.0
R11_PAS,IAHm_ptrp,2045,759.0
R11_PAS,IAHm_ptrp,2050,759.0
R11_PAS,HFC_ptrp,2010,772.510197943989
R11_PAS,HFC_ptrp,2015,759.0
R11_PAS,HFC_ptrp,2025,759.0
R11_PAS,HFC_ptrp,2035,759.0
R11_PAS,HFC_ptrp,2045,759.0
R11_PAS,ELC_100,2010,423.012355543545
R11_PAS,ELC_100,2015,506.0
R11_PAS,ELC_100,2020,506.0
R11_PAS,ELC_100,2025,506.0
R11_PAS,ELC_100,2030,506.0
R11_PAS,ELC_100,2035,506.0
R11_PAS,ELC_100,2040,506.0
R11_PAS,ELC_100,2045,506.0
R11_PAS,ELC_100,2050,506.0
R11_PAS,PHEV_ptrp,2010,651.702513055551
R11_PAS,PHEV_ptrp,2015,506.0
R11_PAS,PHEV_ptrp,2025,506.0
R11_PAS,PHEV_ptrp,2035,506.0
R11_PAS,PHEV_ptrp,2045,506.0
R11_SAS,ICE_L_ptrp,2010,535.431154742412
R11_SAS,ICE_conv,2010,535.431154742412
R11_SAS,ICE_conv,2015,759.0
R11_SAS,ICE_conv,2025,759.0
R11_SAS,ICE_conv,2035,759.0
R11_SAS,ICE_conv,2045,759.0
R11_SAS,ICE_nga,2010,423.08461088201
R11_SAS,ICE_nga,2015,759.0
R11_SAS,ICE_nga,2025,759.0
R11_SAS,ICE_nga,2035,759.0
R11_SAS,ICE_nga,2045,759.0
R11_SAS,ICAe_ffv,2010,535.431154742412
R11_SAS,ICAe_ffv,2015,759.0
R11_SAS,ICAe_ffv,2020,759.0
R11_SAS,ICAe_ffv,2025,759.0
R11_SAS,ICAe_ffv,2030,759.0
R11_SAS,ICAe_ffv,2035,759.0
R11_SAS,ICAe_ffv,2040,759.0
R11_SAS,ICAe_ffv,2045,759.0
R11_SAS,ICAe_ffv,2050,759.0
R11_SAS,ICAm_ptrp,2010,535.431154742412
R11_SAS,ICAm_ptrp,2015,759.0
R11_SAS,ICAm_ptrp,2020,759.0
R11_SAS,ICAm_ptrp,2025,759.0
R11_SAS,ICAm_ptrp,2030,759.0
R11_SAS,ICAm_ptrp,2035,759.0
R11_SAS,ICAm_ptrp,2040,759.0
R11_SAS,ICAm_ptrp,2045,759.0
R11_SAS,ICAm_ptrp,2050,759.0
R11_SAS,ICH_chyb,2010,556.150780741881
R11_SAS,ICH_chyb,2015,759.0
R11_SAS,ICH_chyb,2020,759.0
R11_SAS,ICH_chyb,2025,759.0
R11_SAS,ICH_chyb,2030,759.0
R11_SAS,ICH_chyb,2035,759.0
R11_SAS,ICH_chyb,2040,759.0
R11_SAS,ICH_chyb,2045,759.0
R11_SAS,ICH_chyb,2050,759.0
R11_SAS,IGH_ghyb,2010,439.45675289497
R11_SAS,IGH_ghyb,2015,759.0
R11_SAS,IGH_ghyb,2025,759.0
R11_SAS,IGH_ghyb,2035,759.0
R11_SAS,IGH_ghyb,2045,759.0
R11_SAS,IAHe_ptrp,2010,556.150780741881
R11_SAS,IAHe_ptrp,2015,759.0
R11_SAS,IAHe_ptrp,2025,759.0
R11_SAS,IAHe_ptrp,2035,759.0
R11_SAS,IAHe_ptrp,2045,759.0
R11_SAS,IAHm_ptrp,2010,556.150780741881
R11_SAS,IAHm_ptrp,2015,759.0
R11_SAS,IAHm_ptrp,2020,759.0
R11_SAS,IAHm_ptrp,2025,759.0
R11_SAS,IAHm_ptrp,2030,759.0
R11_SAS,IAHm_ptrp,2035,759.0
R11_SAS,IAHm_ptrp,2040,759.0
R11_SAS,IAHm_ptrp,2045,759.0
R11_SAS,IAHm_ptrp,2050,759.0
R11_SAS,HFC_ptrp,2010,772.510197943989
R11_SAS,HFC_ptrp,2015,759.0
R11_SAS,HFC_ptrp,2025,759.0
R11_SAS,HFC_ptrp,2035,759.0
R11_SAS,HFC_ptrp,2045,759.0
R11_SAS,ELC_100,2010,423.012355543545
R11_SAS,ELC_100,2015,506.0
R11_SAS,ELC_100,2020,506.0
R11_SAS,ELC_100,2025,506.0
R11_SAS,ELC_100,2030,506.0
R11_SAS,ELC_100,2035,506.0
R11_SAS,ELC_100,2040,506.0
R11_SAS,ELC_100,2045,506.0
R11_SAS,ELC_100,2050,506.0
R11_SAS,PHEV_ptrp,2010,651.702513055551
R11_SAS,PHEV_ptrp,2015,506.0
R11_SAS,PHEV_ptrp,2025,506.0
R11_SAS,PHEV_ptrp,2035,506.0
R11_SAS,PHEV_ptrp,2045,506.0
