# Efficiency of vehicles
# F & P Rail not included here for the moment
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_AFR,IAHm_ptrp,2030,14.703353
R12_CPA,IAHm_ptrp,2030,21.598427
R12_EEU,IAHm_ptrp,2030,20.131727
R12_FSU,IAHm_ptrp,2030,18.250341
R12_LAM,IAHm_ptrp,2030,19.19055
R12_MEA,IAHm_ptrp,2030,15.536791
R12_NAM,IAHm_ptrp,2030,22.690582
R12_PAO,IAHm_ptrp,2030,23.127512
R12_PAS,IAHm_ptrp,2030,16.360937
R12_RCPA,IAHm_ptrp,2030,21.598427
R12_SAS,IAHm_ptrp,2030,19.476824
R12_WEU,IAHm_ptrp,2030,22.81403
R12_AFR,IAHm_ptrp,2035,15.661327
R12_CPA,IAHm_ptrp,2035,22.076326
R12_EEU,IAHm_ptrp,2035,20.739861
R12_FSU,IAHm_ptrp,2035,18.995478
R12_LAM,IAHm_ptrp,2035,19.814877
R12_MEA,IAHm_ptrp,2035,16.455214
R12_NAM,IAHm_ptrp,2035,23.43289
R12_PAO,IAHm_ptrp,2035,23.44729
R12_PAS,IAHm_ptrp,2035,17.155178
R12_RCPA,IAHm_ptrp,2035,22.076326
R12_SAS,IAHm_ptrp,2035,20.058023
R12_WEU,IAHm_ptrp,2035,23.413687
R12_AFR,IAHm_ptrp,2040,16.626198
R12_CPA,IAHm_ptrp,2040,22.556383
R12_EEU,IAHm_ptrp,2040,21.352264
R12_FSU,IAHm_ptrp,2040,19.746605
R12_LAM,IAHm_ptrp,2040,20.441917
R12_MEA,IAHm_ptrp,2040,17.381294
R12_NAM,IAHm_ptrp,2040,24.182287
R12_PAO,IAHm_ptrp,2040,23.767492
R12_PAS,IAHm_ptrp,2040,17.9515
R12_RCPA,IAHm_ptrp,2040,22.556383
R12_SAS,IAHm_ptrp,2040,20.640608
R12_WEU,IAHm_ptrp,2040,24.019121
R12_AFR,IAHm_ptrp,2045,17.597862
R12_CPA,IAHm_ptrp,2045,23.038549
R12_EEU,IAHm_ptrp,2045,21.968868
R12_FSU,IAHm_ptrp,2045,20.503614
R12_LAM,IAHm_ptrp,2045,21.071608
R12_MEA,IAHm_ptrp,2045,18.314919
R12_NAM,IAHm_ptrp,2045,24.938511
R12_PAO,IAHm_ptrp,2045,24.088093
R12_PAS,IAHm_ptrp,2045,18.749836
R12_RCPA,IAHm_ptrp,2045,23.038549
R12_SAS,IAHm_ptrp,2045,21.224518
R12_WEU,IAHm_ptrp,2045,24.630177
R12_AFR,IAHm_ptrp,2050,18.576227
R12_CPA,IAHm_ptrp,2050,23.522779
R12_EEU,IAHm_ptrp,2050,22.589602
R12_FSU,IAHm_ptrp,2050,21.266399
R12_LAM,IAHm_ptrp,2050,21.703899
R12_MEA,IAHm_ptrp,2050,19.255976
R12_NAM,IAHm_ptrp,2050,25.7013
R12_PAO,IAHm_ptrp,2050,24.40906
R12_PAS,IAHm_ptrp,2050,19.55011
R12_RCPA,IAHm_ptrp,2050,23.522779
R12_SAS,IAHm_ptrp,2050,21.809687
R12_WEU,IAHm_ptrp,2050,25.246712
R12_AFR,IAHm_ptrp,2055,19.56119
R12_CPA,IAHm_ptrp,2055,24.00902
R12_EEU,IAHm_ptrp,2055,23.214392
R12_FSU,IAHm_ptrp,2055,22.034853
R12_LAM,IAHm_ptrp,2055,22.338734
R12_MEA,IAHm_ptrp,2055,20.204342
R12_NAM,IAHm_ptrp,2055,26.470387
R12_PAO,IAHm_ptrp,2055,24.730366
R12_PAS,IAHm_ptrp,2055,20.352253
R12_RCPA,IAHm_ptrp,2055,24.00902
R12_SAS,IAHm_ptrp,2055,22.396051
R12_WEU,IAHm_ptrp,2055,25.868559
R12_AFR,IAHm_ptrp,2060,20.552639
R12_CPA,IAHm_ptrp,2060,24.497217
R12_EEU,IAHm_ptrp,2060,23.843168
R12_FSU,IAHm_ptrp,2060,22.808855
R12_LAM,IAHm_ptrp,2060,22.976055
R12_MEA,IAHm_ptrp,2060,21.159895
R12_NAM,IAHm_ptrp,2060,27.245506
R12_PAO,IAHm_ptrp,2060,25.051983
R12_PAS,IAHm_ptrp,2060,21.156189
R12_RCPA,IAHm_ptrp,2060,24.497217
R12_SAS,IAHm_ptrp,2060,22.983545
R12_WEU,IAHm_ptrp,2060,26.49556
R12_AFR,IAHm_ptrp,2070,22.38331
R12_CPA,IAHm_ptrp,2070,25.312038
R12_EEU,IAHm_ptrp,2070,24.889349
R12_FSU,IAHm_ptrp,2070,24.138952
R12_LAM,IAHm_ptrp,2070,24.131184
R12_MEA,IAHm_ptrp,2070,22.883417
R12_NAM,IAHm_ptrp,2070,28.059072
R12_PAO,IAHm_ptrp,2070,25.621347
R12_PAS,IAHm_ptrp,2070,22.702175
R12_RCPA,IAHm_ptrp,2070,25.312038
R12_SAS,IAHm_ptrp,2070,24.082903
R12_WEU,IAHm_ptrp,2070,27.225061
R12_AFR,IAHm_ptrp,2080,24.21398
R12_CPA,IAHm_ptrp,2080,26.126862
R12_EEU,IAHm_ptrp,2080,25.935528
R12_FSU,IAHm_ptrp,2080,25.469049
R12_LAM,IAHm_ptrp,2080,25.286312
R12_MEA,IAHm_ptrp,2080,24.606939
R12_NAM,IAHm_ptrp,2080,28.872637
R12_PAO,IAHm_ptrp,2080,26.19071
R12_PAS,IAHm_ptrp,2080,24.248159
R12_RCPA,IAHm_ptrp,2080,26.126862
R12_SAS,IAHm_ptrp,2080,25.182262
R12_WEU,IAHm_ptrp,2080,27.954565
R12_AFR,IAHm_ptrp,2090,26.044651
R12_CPA,IAHm_ptrp,2090,26.941683
R12_EEU,IAHm_ptrp,2090,26.981709
R12_FSU,IAHm_ptrp,2090,26.799147
R12_LAM,IAHm_ptrp,2090,26.441441
R12_MEA,IAHm_ptrp,2090,26.330463
R12_NAM,IAHm_ptrp,2090,29.686201
R12_PAO,IAHm_ptrp,2090,26.760073
R12_PAS,IAHm_ptrp,2090,25.794146
R12_RCPA,IAHm_ptrp,2090,26.941683
R12_SAS,IAHm_ptrp,2090,26.28162
R12_WEU,IAHm_ptrp,2090,28.684069
R12_AFR,IAHm_ptrp,2100,27.875322
R12_CPA,IAHm_ptrp,2100,27.756504
R12_EEU,IAHm_ptrp,2100,28.027887
R12_FSU,IAHm_ptrp,2100,28.129244
R12_LAM,IAHm_ptrp,2100,27.596567
R12_MEA,IAHm_ptrp,2100,28.053986
R12_NAM,IAHm_ptrp,2100,30.499765
R12_PAO,IAHm_ptrp,2100,27.329437
R12_PAS,IAHm_ptrp,2100,27.34013
R12_RCPA,IAHm_ptrp,2100,27.756504
R12_SAS,IAHm_ptrp,2100,27.380978
R12_WEU,IAHm_ptrp,2100,29.41357
R12_AFR,ICAe_ffv,2010,6.5215516
R12_CPA,ICAe_ffv,2010,10.17762
R12_EEU,ICAe_ffv,2010,9.3294849
R12_FSU,ICAe_ffv,2010,8.4618196
R12_LAM,ICAe_ffv,2010,8.8670597
R12_MEA,ICAe_ffv,2010,6.9873772
R12_NAM,ICAe_ffv,2010,10.462974
R12_PAO,ICAe_ffv,2010,11.084537
R12_PAS,ICAe_ffv,2010,7.5248675
R12_RCPA,ICAe_ffv,2010,10.17762
R12_SAS,ICAe_ffv,2010,9.0158024
R12_WEU,ICAe_ffv,2010,10.66227
R12_AFR,ICAe_ffv,2015,6.5215516
R12_CPA,ICAe_ffv,2015,10.17762
R12_EEU,ICAe_ffv,2015,9.3294849
R12_FSU,ICAe_ffv,2015,8.4618196
R12_LAM,ICAe_ffv,2015,8.8670597
R12_MEA,ICAe_ffv,2015,6.9873772
R12_NAM,ICAe_ffv,2015,10.462974
R12_PAO,ICAe_ffv,2015,11.084537
R12_PAS,ICAe_ffv,2015,7.5248675
R12_RCPA,ICAe_ffv,2015,10.17762
R12_SAS,ICAe_ffv,2015,9.0158024
R12_WEU,ICAe_ffv,2015,10.66227
R12_AFR,ICAe_ffv,2020,6.5215516
R12_CPA,ICAe_ffv,2020,10.17762
R12_EEU,ICAe_ffv,2020,9.3294849
R12_FSU,ICAe_ffv,2020,8.4618196
R12_LAM,ICAe_ffv,2020,8.8670597
R12_MEA,ICAe_ffv,2020,6.9873772
R12_NAM,ICAe_ffv,2020,10.462974
R12_PAO,ICAe_ffv,2020,11.084537
R12_PAS,ICAe_ffv,2020,7.5248675
R12_RCPA,ICAe_ffv,2020,10.17762
R12_SAS,ICAe_ffv,2020,9.0158024
R12_WEU,ICAe_ffv,2020,10.66227
R12_AFR,ICAe_ffv,2025,6.9452949
R12_CPA,ICAe_ffv,2025,10.372859
R12_EEU,ICAe_ffv,2025,9.5777321
R12_FSU,ICAe_ffv,2025,8.7642965
R12_LAM,ICAe_ffv,2025,9.1442089
R12_MEA,ICAe_ffv,2025,7.3820062
R12_NAM,ICAe_ffv,2025,10.640378
R12_PAO,ICAe_ffv,2025,11.223093
R12_PAS,ICAe_ffv,2025,7.8859034
R12_RCPA,ICAe_ffv,2025,10.372859
R12_SAS,ICAe_ffv,2025,9.2836552
R12_WEU,ICAe_ffv,2025,10.827218
R12_AFR,ICAe_ffv,2030,7.4309807
R12_CPA,ICAe_ffv,2030,10.645424
R12_EEU,ICAe_ffv,2030,9.9225187
R12_FSU,ICAe_ffv,2030,9.1651039
R12_LAM,ICAe_ffv,2030,9.476017
R12_MEA,ICAe_ffv,2030,7.8552408
R12_NAM,ICAe_ffv,2030,11.183726
R12_PAO,ICAe_ffv,2030,11.399079
R12_PAS,ICAe_ffv,2030,8.2752295
R12_RCPA,ICAe_ffv,2030,10.645424
R12_SAS,ICAe_ffv,2030,9.5881615
R12_WEU,ICAe_ffv,2030,11.244571
R12_AFR,ICAe_ffv,2035,7.8907089
R12_CPA,ICAe_ffv,2035,10.880972
R12_EEU,ICAe_ffv,2035,10.222256
R12_FSU,ICAe_ffv,2035,9.5210686
R12_LAM,ICAe_ffv,2035,9.7825394
R12_MEA,ICAe_ffv,2035,8.2947149
R12_NAM,ICAe_ffv,2035,11.549595
R12_PAO,ICAe_ffv,2035,11.556692
R12_PAS,ICAe_ffv,2035,8.6519327
R12_RCPA,ICAe_ffv,2035,10.880972
R12_SAS,ICAe_ffv,2035,9.8754292
R12_WEU,ICAe_ffv,2035,11.54013
R12_AFR,ICAe_ffv,2040,8.3537235
R12_CPA,ICAe_ffv,2040,11.117581
R12_EEU,ICAe_ffv,2040,10.524096
R12_FSU,ICAe_ffv,2040,9.8798504
R12_LAM,ICAe_ffv,2040,10.090391
R12_MEA,ICAe_ffv,2040,8.7378178
R12_NAM,ICAe_ffv,2040,11.918958
R12_PAO,ICAe_ffv,2040,11.714513
R12_PAS,ICAe_ffv,2040,9.0296068
R12_RCPA,ICAe_ffv,2040,11.117581
R12_SAS,ICAe_ffv,2040,10.163383
R12_WEU,ICAe_ffv,2040,11.838536
R12_AFR,ICAe_ffv,2045,8.8199739
R12_CPA,ICAe_ffv,2045,11.355231
R12_EEU,ICAe_ffv,2045,10.828008
R12_FSU,ICAe_ffv,2045,10.241398
R12_LAM,ICAe_ffv,2045,10.399542
R12_MEA,ICAe_ffv,2045,9.184494
R12_NAM,ICAe_ffv,2045,12.291685
R12_PAO,ICAe_ffv,2045,11.87253
R12_PAS,ICAe_ffv,2045,9.4082184
R12_RCPA,ICAe_ffv,2045,11.355231
R12_SAS,ICAe_ffv,2045,10.451993
R12_WEU,ICAe_ffv,2045,12.139712
R12_AFR,ICAe_ffv,2050,9.2894163
R12_CPA,ICAe_ffv,2050,11.593899
R12_EEU,ICAe_ffv,2050,11.133954
R12_FSU,ICAe_ffv,2050,10.60566
R12_LAM,ICAe_ffv,2050,10.709969
R12_MEA,ICAe_ffv,2050,9.6346912
R12_NAM,ICAe_ffv,2050,12.667647
R12_PAO,ICAe_ffv,2050,12.030728
R12_PAS,ICAe_ffv,2050,9.7877331
R12_RCPA,ICAe_ffv,2050,11.593899
R12_SAS,ICAe_ffv,2050,10.741227
R12_WEU,ICAe_ffv,2050,12.44359
R12_AFR,ICAe_ffv,2055,9.762001
R12_CPA,ICAe_ffv,2055,11.833556
R12_EEU,ICAe_ffv,2055,11.441901
R12_FSU,ICAe_ffv,2055,10.972586
R12_LAM,ICAe_ffv,2055,11.02164
R12_MEA,ICAe_ffv,2055,10.088349
R12_NAM,ICAe_ffv,2055,13.046715
R12_PAO,ICAe_ffv,2055,12.189094
R12_PAS,ICAe_ffv,2055,10.168117
R12_RCPA,ICAe_ffv,2055,11.833556
R12_SAS,ICAe_ffv,2055,11.031054
R12_WEU,ICAe_ffv,2055,12.750087
R12_AFR,ICAe_ffv,2060,10.237674
R12_CPA,ICAe_ffv,2060,12.07418
R12_EEU,ICAe_ffv,2060,11.751812
R12_FSU,ICAe_ffv,2060,11.342118
R12_LAM,ICAe_ffv,2060,11.334531
R12_MEA,ICAe_ffv,2060,10.54541
R12_NAM,ICAe_ffv,2060,13.428756
R12_PAO,ICAe_ffv,2060,12.347612
R12_PAS,ICAe_ffv,2060,10.549334
R12_RCPA,ICAe_ffv,2060,12.07418
R12_SAS,ICAe_ffv,2060,11.32144
R12_WEU,ICAe_ffv,2060,13.059122
R12_AFR,ICAe_ffv,2070,11.11305
R12_CPA,ICAe_ffv,2070,12.475788
R12_EEU,ICAe_ffv,2070,12.267453
R12_FSU,ICAe_ffv,2070,11.972672
R12_LAM,ICAe_ffv,2070,11.901344
R12_MEA,ICAe_ffv,2070,11.365867
R12_NAM,ICAe_ffv,2070,13.829745
R12_PAO,ICAe_ffv,2070,12.628241
R12_PAS,ICAe_ffv,2070,11.280849
R12_RCPA,ICAe_ffv,2070,12.475788
R12_SAS,ICAe_ffv,2070,11.864962
R12_WEU,ICAe_ffv,2070,13.418679
R12_AFR,ICAe_ffv,2080,11.988426
R12_CPA,ICAe_ffv,2080,12.877398
R12_EEU,ICAe_ffv,2080,12.783093
R12_FSU,ICAe_ffv,2080,12.603225
R12_LAM,ICAe_ffv,2080,12.468159
R12_MEA,ICAe_ffv,2080,12.186324
R12_NAM,ICAe_ffv,2080,14.230735
R12_PAO,ICAe_ffv,2080,12.908868
R12_PAS,ICAe_ffv,2080,12.012363
R12_RCPA,ICAe_ffv,2080,12.877398
R12_SAS,ICAe_ffv,2080,12.408484
R12_WEU,ICAe_ffv,2080,13.778236
R12_AFR,ICAe_ffv,2090,12.863802
R12_CPA,ICAe_ffv,2090,13.279007
R12_EEU,ICAe_ffv,2090,13.298735
R12_FSU,ICAe_ffv,2090,13.233778
R12_LAM,ICAe_ffv,2090,13.034972
R12_MEA,ICAe_ffv,2090,13.006781
R12_NAM,ICAe_ffv,2090,14.631724
R12_PAO,ICAe_ffv,2090,13.189495
R12_PAS,ICAe_ffv,2090,12.743878
R12_RCPA,ICAe_ffv,2090,13.279007
R12_SAS,ICAe_ffv,2090,12.952005
R12_WEU,ICAe_ffv,2090,14.137794
R12_AFR,ICAe_ffv,2100,13.739179
R12_CPA,ICAe_ffv,2100,13.680615
R12_EEU,ICAe_ffv,2100,13.814375
R12_FSU,ICAe_ffv,2100,13.864331
R12_LAM,ICAe_ffv,2100,13.601787
R12_MEA,ICAe_ffv,2100,13.827238
R12_NAM,ICAe_ffv,2100,15.032714
R12_PAO,ICAe_ffv,2100,13.470123
R12_PAS,ICAe_ffv,2100,13.475393
R12_RCPA,ICAe_ffv,2100,13.680615
R12_SAS,ICAe_ffv,2100,13.495526
R12_WEU,ICAe_ffv,2100,14.497351
R12_AFR,ICAm_ptrp,2010,6.5215516
R12_CPA,ICAm_ptrp,2010,10.17762
R12_EEU,ICAm_ptrp,2010,9.3294849
R12_FSU,ICAm_ptrp,2010,8.4618196
R12_LAM,ICAm_ptrp,2010,8.8670597
R12_MEA,ICAm_ptrp,2010,6.9873772
R12_NAM,ICAm_ptrp,2010,10.462974
R12_PAO,ICAm_ptrp,2010,11.084537
R12_PAS,ICAm_ptrp,2010,7.5248675
R12_RCPA,ICAm_ptrp,2010,10.17762
R12_SAS,ICAm_ptrp,2010,9.0158024
R12_WEU,ICAm_ptrp,2010,10.66227
R12_AFR,ICAm_ptrp,2015,6.5215516
R12_CPA,ICAm_ptrp,2015,10.17762
R12_EEU,ICAm_ptrp,2015,9.3294849
R12_FSU,ICAm_ptrp,2015,8.4618196
R12_LAM,ICAm_ptrp,2015,8.8670597
R12_MEA,ICAm_ptrp,2015,6.9873772
R12_NAM,ICAm_ptrp,2015,10.462974
R12_PAO,ICAm_ptrp,2015,11.084537
R12_PAS,ICAm_ptrp,2015,7.5248675
R12_RCPA,ICAm_ptrp,2015,10.17762
R12_SAS,ICAm_ptrp,2015,9.0158024
R12_WEU,ICAm_ptrp,2015,10.66227
R12_AFR,ICAm_ptrp,2020,6.5215516
R12_CPA,ICAm_ptrp,2020,10.17762
R12_EEU,ICAm_ptrp,2020,9.3294849
R12_FSU,ICAm_ptrp,2020,8.4618196
R12_LAM,ICAm_ptrp,2020,8.8670597
R12_MEA,ICAm_ptrp,2020,6.9873772
R12_NAM,ICAm_ptrp,2020,10.462974
R12_PAO,ICAm_ptrp,2020,11.084537
R12_PAS,ICAm_ptrp,2020,7.5248675
R12_RCPA,ICAm_ptrp,2020,10.17762
R12_SAS,ICAm_ptrp,2020,9.0158024
R12_WEU,ICAm_ptrp,2020,10.66227
R12_AFR,ICAm_ptrp,2025,6.9452949
R12_CPA,ICAm_ptrp,2025,10.372859
R12_EEU,ICAm_ptrp,2025,9.5777321
R12_FSU,ICAm_ptrp,2025,8.7642965
R12_LAM,ICAm_ptrp,2025,9.1442089
R12_MEA,ICAm_ptrp,2025,7.3820062
R12_NAM,ICAm_ptrp,2025,10.640378
R12_PAO,ICAm_ptrp,2025,11.223093
R12_PAS,ICAm_ptrp,2025,7.8859034
R12_RCPA,ICAm_ptrp,2025,10.372859
R12_SAS,ICAm_ptrp,2025,9.2836552
R12_WEU,ICAm_ptrp,2025,10.827218
R12_AFR,ICAm_ptrp,2030,7.4309807
R12_CPA,ICAm_ptrp,2030,10.645424
R12_EEU,ICAm_ptrp,2030,9.9225187
R12_FSU,ICAm_ptrp,2030,9.1651039
R12_LAM,ICAm_ptrp,2030,9.476017
R12_MEA,ICAm_ptrp,2030,7.8552408
R12_NAM,ICAm_ptrp,2030,11.183726
R12_PAO,ICAm_ptrp,2030,11.399079
R12_PAS,ICAm_ptrp,2030,8.2752295
R12_RCPA,ICAm_ptrp,2030,10.645424
R12_SAS,ICAm_ptrp,2030,9.5881615
R12_WEU,ICAm_ptrp,2030,11.244571
R12_AFR,ICAm_ptrp,2035,7.8907089
R12_CPA,ICAm_ptrp,2035,10.880972
R12_EEU,ICAm_ptrp,2035,10.222256
R12_FSU,ICAm_ptrp,2035,9.5210686
R12_LAM,ICAm_ptrp,2035,9.7825394
R12_MEA,ICAm_ptrp,2035,8.2947149
R12_NAM,ICAm_ptrp,2035,11.549595
R12_PAO,ICAm_ptrp,2035,11.556692
R12_PAS,ICAm_ptrp,2035,8.6519327
R12_RCPA,ICAm_ptrp,2035,10.880972
R12_SAS,ICAm_ptrp,2035,9.8754292
R12_WEU,ICAm_ptrp,2035,11.54013
R12_AFR,ICAm_ptrp,2040,8.3537235
R12_CPA,ICAm_ptrp,2040,11.117581
R12_EEU,ICAm_ptrp,2040,10.524096
R12_FSU,ICAm_ptrp,2040,9.8798504
R12_LAM,ICAm_ptrp,2040,10.090391
R12_MEA,ICAm_ptrp,2040,8.7378178
R12_NAM,ICAm_ptrp,2040,11.918958
R12_PAO,ICAm_ptrp,2040,11.714513
R12_PAS,ICAm_ptrp,2040,9.0296068
R12_RCPA,ICAm_ptrp,2040,11.117581
R12_SAS,ICAm_ptrp,2040,10.163383
R12_WEU,ICAm_ptrp,2040,11.838536
R12_AFR,ICAm_ptrp,2045,8.8199739
R12_CPA,ICAm_ptrp,2045,11.355231
R12_EEU,ICAm_ptrp,2045,10.828008
R12_FSU,ICAm_ptrp,2045,10.241398
R12_LAM,ICAm_ptrp,2045,10.399542
R12_MEA,ICAm_ptrp,2045,9.184494
R12_NAM,ICAm_ptrp,2045,12.291685
R12_PAO,ICAm_ptrp,2045,11.87253
R12_PAS,ICAm_ptrp,2045,9.4082184
R12_RCPA,ICAm_ptrp,2045,11.355231
R12_SAS,ICAm_ptrp,2045,10.451993
R12_WEU,ICAm_ptrp,2045,12.139712
R12_AFR,ICAm_ptrp,2050,9.2894163
R12_CPA,ICAm_ptrp,2050,11.593899
R12_EEU,ICAm_ptrp,2050,11.133954
R12_FSU,ICAm_ptrp,2050,10.60566
R12_LAM,ICAm_ptrp,2050,10.709969
R12_MEA,ICAm_ptrp,2050,9.6346912
R12_NAM,ICAm_ptrp,2050,12.667647
R12_PAO,ICAm_ptrp,2050,12.030728
R12_PAS,ICAm_ptrp,2050,9.7877331
R12_RCPA,ICAm_ptrp,2050,11.593899
R12_SAS,ICAm_ptrp,2050,10.741227
R12_WEU,ICAm_ptrp,2050,12.44359
R12_AFR,ICAm_ptrp,2055,9.762001
R12_CPA,ICAm_ptrp,2055,11.833556
R12_EEU,ICAm_ptrp,2055,11.441901
R12_FSU,ICAm_ptrp,2055,10.972586
R12_LAM,ICAm_ptrp,2055,11.02164
R12_MEA,ICAm_ptrp,2055,10.088349
R12_NAM,ICAm_ptrp,2055,13.046715
R12_PAO,ICAm_ptrp,2055,12.189094
R12_PAS,ICAm_ptrp,2055,10.168117
R12_RCPA,ICAm_ptrp,2055,11.833556
R12_SAS,ICAm_ptrp,2055,11.031054
R12_WEU,ICAm_ptrp,2055,12.750087
R12_AFR,ICAm_ptrp,2060,10.237674
R12_CPA,ICAm_ptrp,2060,12.07418
R12_EEU,ICAm_ptrp,2060,11.751812
R12_FSU,ICAm_ptrp,2060,11.342118
R12_LAM,ICAm_ptrp,2060,11.334531
R12_MEA,ICAm_ptrp,2060,10.54541
R12_NAM,ICAm_ptrp,2060,13.428756
R12_PAO,ICAm_ptrp,2060,12.347612
R12_PAS,ICAm_ptrp,2060,10.549334
R12_RCPA,ICAm_ptrp,2060,12.07418
R12_SAS,ICAm_ptrp,2060,11.32144
R12_WEU,ICAm_ptrp,2060,13.059122
R12_AFR,ICAm_ptrp,2070,11.11305
R12_CPA,ICAm_ptrp,2070,12.475788
R12_EEU,ICAm_ptrp,2070,12.267453
R12_FSU,ICAm_ptrp,2070,11.972672
R12_LAM,ICAm_ptrp,2070,11.901344
R12_MEA,ICAm_ptrp,2070,11.365867
R12_NAM,ICAm_ptrp,2070,13.829745
R12_PAO,ICAm_ptrp,2070,12.628241
R12_PAS,ICAm_ptrp,2070,11.280849
R12_RCPA,ICAm_ptrp,2070,12.475788
R12_SAS,ICAm_ptrp,2070,11.864962
R12_WEU,ICAm_ptrp,2070,13.418679
R12_AFR,ICAm_ptrp,2080,11.988426
R12_CPA,ICAm_ptrp,2080,12.877398
R12_EEU,ICAm_ptrp,2080,12.783093
R12_FSU,ICAm_ptrp,2080,12.603225
R12_LAM,ICAm_ptrp,2080,12.468159
R12_MEA,ICAm_ptrp,2080,12.186324
R12_NAM,ICAm_ptrp,2080,14.230735
R12_PAO,ICAm_ptrp,2080,12.908868
R12_PAS,ICAm_ptrp,2080,12.012363
R12_RCPA,ICAm_ptrp,2080,12.877398
R12_SAS,ICAm_ptrp,2080,12.408484
R12_WEU,ICAm_ptrp,2080,13.778236
R12_AFR,ICAm_ptrp,2090,12.863802
R12_CPA,ICAm_ptrp,2090,13.279007
R12_EEU,ICAm_ptrp,2090,13.298735
R12_FSU,ICAm_ptrp,2090,13.233778
R12_LAM,ICAm_ptrp,2090,13.034972
R12_MEA,ICAm_ptrp,2090,13.006781
R12_NAM,ICAm_ptrp,2090,14.631724
R12_PAO,ICAm_ptrp,2090,13.189495
R12_PAS,ICAm_ptrp,2090,12.743878
R12_RCPA,ICAm_ptrp,2090,13.279007
R12_SAS,ICAm_ptrp,2090,12.952005
R12_WEU,ICAm_ptrp,2090,14.137794
R12_AFR,ICAm_ptrp,2100,13.739179
R12_CPA,ICAm_ptrp,2100,13.680615
R12_EEU,ICAm_ptrp,2100,13.814375
R12_FSU,ICAm_ptrp,2100,13.864331
R12_LAM,ICAm_ptrp,2100,13.601787
R12_MEA,ICAm_ptrp,2100,13.827238
R12_NAM,ICAm_ptrp,2100,15.032714
R12_PAO,ICAm_ptrp,2100,13.470123
R12_PAS,ICAm_ptrp,2100,13.475393
R12_RCPA,ICAm_ptrp,2100,13.680615
R12_SAS,ICAm_ptrp,2100,13.495526
R12_WEU,ICAm_ptrp,2100,14.497351
R12_AFR,ICE_L_ptrp,2010,5.9102788
R12_CPA,ICE_L_ptrp,2010,9.5960722
R12_EEU,ICE_L_ptrp,2010,8.7963991
R12_FSU,ICE_L_ptrp,2010,7.7218299
R12_LAM,ICE_L_ptrp,2010,8.2295284
R12_MEA,ICE_L_ptrp,2010,6.3324418
R12_NAM,ICE_L_ptrp,2010,9.8651199
R12_PAO,ICE_L_ptrp,2010,10.451168
R12_PAS,ICE_L_ptrp,2010,6.8195529
R12_RCPA,ICE_L_ptrp,2010,9.5960722
R12_SAS,ICE_L_ptrp,2010,8.4847307
R12_WEU,ICE_L_ptrp,2010,10.053028
R12_AFR,ICE_L_ptrp,2015,5.9102788
R12_CPA,ICE_L_ptrp,2015,9.5960722
R12_EEU,ICE_L_ptrp,2015,8.7963991
R12_FSU,ICE_L_ptrp,2015,7.7218299
R12_LAM,ICE_L_ptrp,2015,8.2295284
R12_MEA,ICE_L_ptrp,2015,6.3324418
R12_NAM,ICE_L_ptrp,2015,9.8651199
R12_PAO,ICE_L_ptrp,2015,10.451168
R12_PAS,ICE_L_ptrp,2015,6.8195529
R12_RCPA,ICE_L_ptrp,2015,9.5960722
R12_SAS,ICE_L_ptrp,2015,8.4847307
R12_WEU,ICE_L_ptrp,2015,10.053028
R12_AFR,ICE_L_ptrp,2020,5.9102788
R12_CPA,ICE_L_ptrp,2020,9.5960722
R12_EEU,ICE_L_ptrp,2020,8.7963991
R12_FSU,ICE_L_ptrp,2020,7.7218299
R12_LAM,ICE_L_ptrp,2020,8.2295284
R12_MEA,ICE_L_ptrp,2020,6.3324418
R12_NAM,ICE_L_ptrp,2020,9.8651199
R12_PAO,ICE_L_ptrp,2020,10.451168
R12_PAS,ICE_L_ptrp,2020,6.8195529
R12_RCPA,ICE_L_ptrp,2020,9.5960722
R12_SAS,ICE_L_ptrp,2020,8.4847307
R12_WEU,ICE_L_ptrp,2020,10.053028
R12_AFR,ICE_L_ptrp,2025,6.3247242
R12_CPA,ICE_L_ptrp,2025,9.7801552
R12_EEU,ICE_L_ptrp,2025,9.0304623
R12_FSU,ICE_L_ptrp,2025,8.0230532
R12_LAM,ICE_L_ptrp,2025,8.4990206
R12_MEA,ICE_L_ptrp,2025,6.7205019
R12_NAM,ICE_L_ptrp,2025,10.032388
R12_PAO,ICE_L_ptrp,2025,10.581808
R12_PAS,ICE_L_ptrp,2025,7.1771684
R12_RCPA,ICE_L_ptrp,2025,9.7801552
R12_SAS,ICE_L_ptrp,2025,8.7382727
R12_WEU,ICE_L_ptrp,2025,10.208551
R12_AFR,ICE_L_ptrp,2030,6.7958174
R12_CPA,ICE_L_ptrp,2030,10.037147
R12_EEU,ICE_L_ptrp,2030,9.355547
R12_FSU,ICE_L_ptrp,2030,8.4145546
R12_LAM,ICE_L_ptrp,2030,8.8193846
R12_MEA,ICE_L_ptrp,2030,7.1804142
R12_NAM,ICE_L_ptrp,2030,10.544689
R12_PAO,ICE_L_ptrp,2030,10.747738
R12_PAS,ICE_L_ptrp,2030,7.5606313
R12_RCPA,ICE_L_ptrp,2030,10.037147
R12_SAS,ICE_L_ptrp,2030,9.0263205
R12_WEU,ICE_L_ptrp,2030,10.602057
R12_AFR,ICE_L_ptrp,2035,7.2435098
R12_CPA,ICE_L_ptrp,2035,10.259234
