# Efficiency of vehicles
# F & P Rail not included here for the moment
# 
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_AFR,IAHm_ptrp,2030,14.58079
R12_CPA,IAHm_ptrp,2030,21.44154
R12_EEU,IAHm_ptrp,2030,19.935862
R12_FSU,IAHm_ptrp,2030,18.054537
R12_LAM,IAHm_ptrp,2030,19.079855
R12_MEA,IAHm_ptrp,2030,15.381318
R12_NAM,IAHm_ptrp,2030,21.948122
R12_PAO,IAHm_ptrp,2030,23.051571
R12_PAS,IAHm_ptrp,2030,16.305004
R12_RCPA,IAHm_ptrp,2030,21.44154
R12_SAS,IAHm_ptrp,2030,19.402367
R12_WEU,IAHm_ptrp,2030,22.301928
R12_AFR,IAHm_ptrp,2035,15.466963
R12_CPA,IAHm_ptrp,2035,21.837658
R12_EEU,IAHm_ptrp,2035,20.439528
R12_FSU,IAHm_ptrp,2035,18.692583
R12_LAM,IAHm_ptrp,2035,19.644665
R12_MEA,IAHm_ptrp,2035,16.21031
R12_NAM,IAHm_ptrp,2035,22.308056
R12_PAO,IAHm_ptrp,2035,23.332687
R12_PAS,IAHm_ptrp,2035,17.068018
R12_RCPA,IAHm_ptrp,2035,21.837658
R12_SAS,IAHm_ptrp,2035,19.944141
R12_WEU,IAHm_ptrp,2035,22.636591
R12_AFR,IAHm_ptrp,2040,16.353134
R12_CPA,IAHm_ptrp,2040,22.233778
R12_EEU,IAHm_ptrp,2040,20.943195
R12_FSU,IAHm_ptrp,2040,19.330631
R12_LAM,IAHm_ptrp,2040,20.209476
R12_MEA,IAHm_ptrp,2040,17.039303
R12_NAM,IAHm_ptrp,2040,22.667992
R12_PAO,IAHm_ptrp,2040,23.613804
R12_PAS,IAHm_ptrp,2040,17.831034
R12_RCPA,IAHm_ptrp,2040,22.233778
R12_SAS,IAHm_ptrp,2040,20.485916
R12_WEU,IAHm_ptrp,2040,22.971252
R12_AFR,IAHm_ptrp,2045,17.239307
R12_CPA,IAHm_ptrp,2045,22.629896
R12_EEU,IAHm_ptrp,2045,21.446863
R12_FSU,IAHm_ptrp,2045,19.968679
R12_LAM,IAHm_ptrp,2045,20.774288
R12_MEA,IAHm_ptrp,2045,17.868294
R12_NAM,IAHm_ptrp,2045,23.027925
R12_PAO,IAHm_ptrp,2045,23.894922
R12_PAS,IAHm_ptrp,2045,18.594048
R12_RCPA,IAHm_ptrp,2045,22.629896
R12_SAS,IAHm_ptrp,2045,21.027689
R12_WEU,IAHm_ptrp,2045,23.305916
R12_AFR,IAHm_ptrp,2050,18.125481
R12_CPA,IAHm_ptrp,2050,23.026016
R12_EEU,IAHm_ptrp,2050,21.950531
R12_FSU,IAHm_ptrp,2050,20.606728
R12_LAM,IAHm_ptrp,2050,21.339098
R12_MEA,IAHm_ptrp,2050,18.697287
R12_NAM,IAHm_ptrp,2050,23.387859
R12_PAO,IAHm_ptrp,2050,24.176039
R12_PAS,IAHm_ptrp,2050,19.357061
R12_RCPA,IAHm_ptrp,2050,23.026016
R12_SAS,IAHm_ptrp,2050,21.569464
R12_WEU,IAHm_ptrp,2050,23.640579
R12_AFR,IAHm_ptrp,2055,19.011652
R12_CPA,IAHm_ptrp,2055,23.422134
R12_EEU,IAHm_ptrp,2055,22.454199
R12_FSU,IAHm_ptrp,2055,21.244776
R12_LAM,IAHm_ptrp,2055,21.903908
R12_MEA,IAHm_ptrp,2055,19.526278
R12_NAM,IAHm_ptrp,2055,23.747795
R12_PAO,IAHm_ptrp,2055,24.457155
R12_PAS,IAHm_ptrp,2055,20.120075
R12_RCPA,IAHm_ptrp,2055,23.422134
R12_SAS,IAHm_ptrp,2055,22.111238
R12_WEU,IAHm_ptrp,2055,23.975241
R12_AFR,IAHm_ptrp,2060,19.897825
R12_CPA,IAHm_ptrp,2060,23.818253
R12_EEU,IAHm_ptrp,2060,22.957867
R12_FSU,IAHm_ptrp,2060,21.882824
R12_LAM,IAHm_ptrp,2060,22.468719
R12_MEA,IAHm_ptrp,2060,20.35527
R12_NAM,IAHm_ptrp,2060,24.107729
R12_PAO,IAHm_ptrp,2060,24.738272
R12_PAS,IAHm_ptrp,2060,20.883091
R12_RCPA,IAHm_ptrp,2060,23.818253
R12_SAS,IAHm_ptrp,2060,22.653011
R12_WEU,IAHm_ptrp,2060,24.309904
R12_AFR,IAHm_ptrp,2070,21.67017
R12_CPA,IAHm_ptrp,2070,24.610491
R12_EEU,IAHm_ptrp,2070,23.9652
R12_FSU,IAHm_ptrp,2070,23.158918
R12_LAM,IAHm_ptrp,2070,23.598341
R12_MEA,IAHm_ptrp,2070,22.013254
R12_NAM,IAHm_ptrp,2070,24.827599
R12_PAO,IAHm_ptrp,2070,25.300505
R12_PAS,IAHm_ptrp,2070,22.409119
R12_RCPA,IAHm_ptrp,2070,24.610491
R12_SAS,IAHm_ptrp,2070,23.736561
R12_WEU,IAHm_ptrp,2070,24.979229
R12_AFR,IAHm_ptrp,2080,23.442516
R12_CPA,IAHm_ptrp,2080,25.402729
R12_EEU,IAHm_ptrp,2080,24.972536
R12_FSU,IAHm_ptrp,2080,24.435015
R12_LAM,IAHm_ptrp,2080,24.727962
R12_MEA,IAHm_ptrp,2080,23.671238
R12_NAM,IAHm_ptrp,2080,25.547466
R12_PAO,IAHm_ptrp,2080,25.86274
R12_PAS,IAHm_ptrp,2080,23.935148
R12_RCPA,IAHm_ptrp,2080,25.402729
R12_SAS,IAHm_ptrp,2080,24.820108
R12_WEU,IAHm_ptrp,2080,25.648556
R12_AFR,IAHm_ptrp,2090,25.214861
R12_CPA,IAHm_ptrp,2090,26.194967
R12_EEU,IAHm_ptrp,2090,25.97987
R12_FSU,IAHm_ptrp,2090,25.711109
R12_LAM,IAHm_ptrp,2090,25.857584
R12_MEA,IAHm_ptrp,2090,25.329222
R12_NAM,IAHm_ptrp,2090,26.267336
R12_PAO,IAHm_ptrp,2090,26.424973
R12_PAS,IAHm_ptrp,2090,25.461176
R12_RCPA,IAHm_ptrp,2090,26.194967
R12_SAS,IAHm_ptrp,2090,25.903658
R12_WEU,IAHm_ptrp,2090,26.317881
R12_AFR,IAHm_ptrp,2100,26.987206
R12_CPA,IAHm_ptrp,2100,26.987206
R12_EEU,IAHm_ptrp,2100,26.987206
R12_FSU,IAHm_ptrp,2100,26.987206
R12_LAM,IAHm_ptrp,2100,26.987206
R12_MEA,IAHm_ptrp,2100,26.987206
R12_NAM,IAHm_ptrp,2100,26.987206
R12_PAO,IAHm_ptrp,2100,26.987206
R12_PAS,IAHm_ptrp,2100,26.987206
R12_RCPA,IAHm_ptrp,2100,26.987206
R12_SAS,IAHm_ptrp,2100,26.987206
R12_WEU,IAHm_ptrp,2100,26.987206
R12_AFR,ICAe_ffv,2010,6.5215516
R12_CPA,ICAe_ffv,2010,10.17762
R12_EEU,ICAe_ffv,2010,9.3294849
R12_FSU,ICAe_ffv,2010,8.4618196
R12_LAM,ICAe_ffv,2010,8.8670597
R12_MEA,ICAe_ffv,2010,6.9873772
R12_NAM,ICAe_ffv,2010,10.462974
R12_PAO,ICAe_ffv,2010,11.084537
R12_PAS,ICAe_ffv,2010,7.5248675
R12_RCPA,ICAe_ffv,2010,10.17762
R12_SAS,ICAe_ffv,2010,9.0158024
R12_WEU,ICAe_ffv,2010,10.66227
R12_AFR,ICAe_ffv,2015,6.5215516
R12_CPA,ICAe_ffv,2015,10.17762
R12_EEU,ICAe_ffv,2015,9.3294849
R12_FSU,ICAe_ffv,2015,8.4618196
R12_LAM,ICAe_ffv,2015,8.8670597
R12_MEA,ICAe_ffv,2015,6.9873772
R12_NAM,ICAe_ffv,2015,10.462974
R12_PAO,ICAe_ffv,2015,11.084537
R12_PAS,ICAe_ffv,2015,7.5248675
R12_RCPA,ICAe_ffv,2015,10.17762
R12_SAS,ICAe_ffv,2015,9.0158024
R12_WEU,ICAe_ffv,2015,10.66227
R12_AFR,ICAe_ffv,2020,6.5215516
R12_CPA,ICAe_ffv,2020,10.17762
R12_EEU,ICAe_ffv,2020,9.3294849
R12_FSU,ICAe_ffv,2020,8.4618196
R12_LAM,ICAe_ffv,2020,8.8670597
R12_MEA,ICAe_ffv,2020,6.9873772
R12_NAM,ICAe_ffv,2020,10.462974
R12_PAO,ICAe_ffv,2020,11.084537
R12_PAS,ICAe_ffv,2020,7.5248675
R12_RCPA,ICAe_ffv,2020,10.17762
R12_SAS,ICAe_ffv,2020,9.0158024
R12_WEU,ICAe_ffv,2020,10.66227
R12_AFR,ICAe_ffv,2025,6.9452949
R12_CPA,ICAe_ffv,2025,10.372859
R12_EEU,ICAe_ffv,2025,9.5777321
R12_FSU,ICAe_ffv,2025,8.7642965
R12_LAM,ICAe_ffv,2025,9.1442089
R12_MEA,ICAe_ffv,2025,7.3820062
R12_NAM,ICAe_ffv,2025,10.640378
R12_PAO,ICAe_ffv,2025,11.223093
R12_PAS,ICAe_ffv,2025,7.8859034
R12_RCPA,ICAe_ffv,2025,10.372859
R12_SAS,ICAe_ffv,2025,9.2836552
R12_WEU,ICAe_ffv,2025,10.827218
R12_AFR,ICAe_ffv,2030,7.3690381
R12_CPA,ICAe_ffv,2030,10.568098
R12_EEU,ICAe_ffv,2030,9.8259802
R12_FSU,ICAe_ffv,2030,9.0667725
R12_LAM,ICAe_ffv,2030,9.4213581
R12_MEA,ICAe_ffv,2030,7.7766356
R12_NAM,ICAe_ffv,2030,10.817782
R12_PAO,ICAe_ffv,2030,11.36165
R12_PAS,ICAe_ffv,2030,8.2469397
R12_RCPA,ICAe_ffv,2030,10.568098
R12_SAS,ICAe_ffv,2030,9.5515079
R12_WEU,ICAe_ffv,2030,10.992167
R12_AFR,ICAe_ffv,2035,7.7927814
R12_CPA,ICAe_ffv,2035,10.763337
R12_EEU,ICAe_ffv,2035,10.074227
R12_FSU,ICAe_ffv,2035,9.3692493
R12_LAM,ICAe_ffv,2035,9.6985064
R12_MEA,ICAe_ffv,2035,8.1712646
R12_NAM,ICAe_ffv,2035,10.995187
R12_PAO,ICAe_ffv,2035,11.500207
R12_PAS,ICAe_ffv,2035,8.607976
R12_RCPA,ICAe_ffv,2035,10.763337
R12_SAS,ICAe_ffv,2035,9.8193598
R12_WEU,ICAe_ffv,2035,11.157115
R12_AFR,ICAe_ffv,2040,8.2165251
R12_CPA,ICAe_ffv,2040,10.958576
R12_EEU,ICAe_ffv,2040,10.322474
R12_FSU,ICAe_ffv,2040,9.6717262
R12_LAM,ICAe_ffv,2040,9.9756556
R12_MEA,ICAe_ffv,2040,8.5658941
R12_NAM,ICAe_ffv,2040,11.172591
R12_PAO,ICAe_ffv,2040,11.638763
R12_PAS,ICAe_ffv,2040,8.9690113
R12_RCPA,ICAe_ffv,2040,10.958576
R12_SAS,ICAe_ffv,2040,10.087213
R12_WEU,ICAe_ffv,2040,11.322063
R12_AFR,ICAe_ffv,2045,8.6402683
R12_CPA,ICAe_ffv,2045,11.153815
R12_EEU,ICAe_ffv,2045,10.570723
R12_FSU,ICAe_ffv,2045,9.9742022
R12_LAM,ICAe_ffv,2045,10.252805
R12_MEA,ICAe_ffv,2045,8.9605227
R12_NAM,ICAe_ffv,2045,11.349996
R12_PAO,ICAe_ffv,2045,11.77732
R12_PAS,ICAe_ffv,2045,9.3300476
R12_RCPA,ICAe_ffv,2045,11.153815
R12_SAS,ICAe_ffv,2045,10.355065
R12_WEU,ICAe_ffv,2045,11.487012
R12_AFR,ICAe_ffv,2050,9.0640116
R12_CPA,ICAe_ffv,2050,11.349054
R12_EEU,ICAe_ffv,2050,10.81897
R12_FSU,ICAe_ffv,2050,10.276679
R12_LAM,ICAe_ffv,2050,10.529954
R12_MEA,ICAe_ffv,2050,9.3551521
R12_NAM,ICAe_ffv,2050,11.5274
R12_PAO,ICAe_ffv,2050,11.915876
R12_PAS,ICAe_ffv,2050,9.6910839
R12_RCPA,ICAe_ffv,2050,11.349054
R12_SAS,ICAe_ffv,2050,10.622918
R12_WEU,ICAe_ffv,2050,11.65196
R12_AFR,ICAe_ffv,2055,9.4877548
R12_CPA,ICAe_ffv,2055,11.544293
R12_EEU,ICAe_ffv,2055,11.067217
R12_FSU,ICAe_ffv,2055,10.579155
R12_LAM,ICAe_ffv,2055,10.807103
R12_MEA,ICAe_ffv,2055,9.7497816
R12_NAM,ICAe_ffv,2055,11.704804
R12_PAO,ICAe_ffv,2055,12.054434
R12_PAS,ICAe_ffv,2055,10.05212
R12_RCPA,ICAe_ffv,2055,11.544293
R12_SAS,ICAe_ffv,2055,10.890771
R12_WEU,ICAe_ffv,2055,11.816909
R12_AFR,ICAe_ffv,2060,9.9114981
R12_CPA,ICAe_ffv,2060,11.739532
R12_EEU,ICAe_ffv,2060,11.315464
R12_FSU,ICAe_ffv,2060,10.881632
R12_LAM,ICAe_ffv,2060,11.084251
R12_MEA,ICAe_ffv,2060,10.144411
R12_NAM,ICAe_ffv,2060,11.882209
R12_PAO,ICAe_ffv,2060,12.19299
R12_PAS,ICAe_ffv,2060,10.413156
R12_RCPA,ICAe_ffv,2060,11.739532
R12_SAS,ICAe_ffv,2060,11.158623
R12_WEU,ICAe_ffv,2060,11.981857
R12_AFR,ICAe_ffv,2070,10.758985
R12_CPA,ICAe_ffv,2070,12.13001
R12_EEU,ICAe_ffv,2070,11.811959
R12_FSU,ICAe_ffv,2070,11.486585
R12_LAM,ICAe_ffv,2070,11.63855
R12_MEA,ICAe_ffv,2070,10.933669
R12_NAM,ICAe_ffv,2070,12.237018
R12_PAO,ICAe_ffv,2070,12.470104
R12_PAS,ICAe_ffv,2070,11.135228
R12_RCPA,ICAe_ffv,2070,12.13001
R12_SAS,ICAe_ffv,2070,11.694328
R12_WEU,ICAe_ffv,2070,12.311753
R12_AFR,ICAe_ffv,2080,11.606471
R12_CPA,ICAe_ffv,2080,12.520488
R12_EEU,ICAe_ffv,2080,12.308455
R12_FSU,ICAe_ffv,2080,12.091537
R12_LAM,ICAe_ffv,2080,12.192848
R12_MEA,ICAe_ffv,2080,11.722927
R12_NAM,ICAe_ffv,2080,12.591826
R12_PAO,ICAe_ffv,2080,12.747217
R12_PAS,ICAe_ffv,2080,11.8573
R12_RCPA,ICAe_ffv,2080,12.520488
R12_SAS,ICAe_ffv,2080,12.230034
R12_WEU,ICAe_ffv,2080,12.64165
R12_AFR,ICAe_ffv,2090,12.453958
R12_CPA,ICAe_ffv,2090,12.910966
R12_EEU,ICAe_ffv,2090,12.804949
R12_FSU,ICAe_ffv,2090,12.696491
R12_LAM,ICAe_ffv,2090,12.747146
R12_MEA,ICAe_ffv,2090,12.512186
R12_NAM,ICAe_ffv,2090,12.946635
R12_PAO,ICAe_ffv,2090,13.02433
R12_PAS,ICAe_ffv,2090,12.579372
R12_RCPA,ICAe_ffv,2090,12.910966
R12_SAS,ICAe_ffv,2090,12.765738
R12_WEU,ICAe_ffv,2090,12.971547
R12_AFR,ICAe_ffv,2100,13.301444
R12_CPA,ICAe_ffv,2100,13.301444
R12_EEU,ICAe_ffv,2100,13.301444
R12_FSU,ICAe_ffv,2100,13.301444
R12_LAM,ICAe_ffv,2100,13.301444
R12_MEA,ICAe_ffv,2100,13.301444
R12_NAM,ICAe_ffv,2100,13.301444
R12_PAO,ICAe_ffv,2100,13.301444
R12_PAS,ICAe_ffv,2100,13.301444
R12_RCPA,ICAe_ffv,2100,13.301444
R12_SAS,ICAe_ffv,2100,13.301444
R12_WEU,ICAe_ffv,2100,13.301444
R12_AFR,ICAm_ptrp,2010,6.5215516
R12_CPA,ICAm_ptrp,2010,10.17762
R12_EEU,ICAm_ptrp,2010,9.3294849
R12_FSU,ICAm_ptrp,2010,8.4618196
R12_LAM,ICAm_ptrp,2010,8.8670597
R12_MEA,ICAm_ptrp,2010,6.9873772
R12_NAM,ICAm_ptrp,2010,10.462974
R12_PAO,ICAm_ptrp,2010,11.084537
R12_PAS,ICAm_ptrp,2010,7.5248675
R12_RCPA,ICAm_ptrp,2010,10.17762
R12_SAS,ICAm_ptrp,2010,9.0158024
R12_WEU,ICAm_ptrp,2010,10.66227
R12_AFR,ICAm_ptrp,2015,6.5215516
R12_CPA,ICAm_ptrp,2015,10.17762
R12_EEU,ICAm_ptrp,2015,9.3294849
R12_FSU,ICAm_ptrp,2015,8.4618196
R12_LAM,ICAm_ptrp,2015,8.8670597
R12_MEA,ICAm_ptrp,2015,6.9873772
R12_NAM,ICAm_ptrp,2015,10.462974
R12_PAO,ICAm_ptrp,2015,11.084537
R12_PAS,ICAm_ptrp,2015,7.5248675
R12_RCPA,ICAm_ptrp,2015,10.17762
R12_SAS,ICAm_ptrp,2015,9.0158024
R12_WEU,ICAm_ptrp,2015,10.66227
R12_AFR,ICAm_ptrp,2020,6.5215516
R12_CPA,ICAm_ptrp,2020,10.17762
R12_EEU,ICAm_ptrp,2020,9.3294849
R12_FSU,ICAm_ptrp,2020,8.4618196
R12_LAM,ICAm_ptrp,2020,8.8670597
R12_MEA,ICAm_ptrp,2020,6.9873772
R12_NAM,ICAm_ptrp,2020,10.462974
R12_PAO,ICAm_ptrp,2020,11.084537
R12_PAS,ICAm_ptrp,2020,7.5248675
R12_RCPA,ICAm_ptrp,2020,10.17762
R12_SAS,ICAm_ptrp,2020,9.0158024
R12_WEU,ICAm_ptrp,2020,10.66227
R12_AFR,ICAm_ptrp,2025,6.9452949
R12_CPA,ICAm_ptrp,2025,10.372859
R12_EEU,ICAm_ptrp,2025,9.5777321
R12_FSU,ICAm_ptrp,2025,8.7642965
R12_LAM,ICAm_ptrp,2025,9.1442089
R12_MEA,ICAm_ptrp,2025,7.3820062
R12_NAM,ICAm_ptrp,2025,10.640378
R12_PAO,ICAm_ptrp,2025,11.223093
R12_PAS,ICAm_ptrp,2025,7.8859034
R12_RCPA,ICAm_ptrp,2025,10.372859
R12_SAS,ICAm_ptrp,2025,9.2836552
R12_WEU,ICAm_ptrp,2025,10.827218
R12_AFR,ICAm_ptrp,2030,7.3690381
R12_CPA,ICAm_ptrp,2030,10.568098
R12_EEU,ICAm_ptrp,2030,9.8259802
R12_FSU,ICAm_ptrp,2030,9.0667725
R12_LAM,ICAm_ptrp,2030,9.4213581
R12_MEA,ICAm_ptrp,2030,7.7766356
R12_NAM,ICAm_ptrp,2030,10.817782
R12_PAO,ICAm_ptrp,2030,11.36165
R12_PAS,ICAm_ptrp,2030,8.2469397
R12_RCPA,ICAm_ptrp,2030,10.568098
R12_SAS,ICAm_ptrp,2030,9.5515079
R12_WEU,ICAm_ptrp,2030,10.992167
R12_AFR,ICAm_ptrp,2035,7.7927814
R12_CPA,ICAm_ptrp,2035,10.763337
R12_EEU,ICAm_ptrp,2035,10.074227
R12_FSU,ICAm_ptrp,2035,9.3692493
R12_LAM,ICAm_ptrp,2035,9.6985064
R12_MEA,ICAm_ptrp,2035,8.1712646
R12_NAM,ICAm_ptrp,2035,10.995187
R12_PAO,ICAm_ptrp,2035,11.500207
R12_PAS,ICAm_ptrp,2035,8.607976
R12_RCPA,ICAm_ptrp,2035,10.763337
R12_SAS,ICAm_ptrp,2035,9.8193598
R12_WEU,ICAm_ptrp,2035,11.157115
R12_AFR,ICAm_ptrp,2040,8.2165251
R12_CPA,ICAm_ptrp,2040,10.958576
R12_EEU,ICAm_ptrp,2040,10.322474
R12_FSU,ICAm_ptrp,2040,9.6717262
R12_LAM,ICAm_ptrp,2040,9.9756556
R12_MEA,ICAm_ptrp,2040,8.5658941
R12_NAM,ICAm_ptrp,2040,11.172591
R12_PAO,ICAm_ptrp,2040,11.638763
R12_PAS,ICAm_ptrp,2040,8.9690113
R12_RCPA,ICAm_ptrp,2040,10.958576
R12_SAS,ICAm_ptrp,2040,10.087213
R12_WEU,ICAm_ptrp,2040,11.322063
R12_AFR,ICAm_ptrp,2045,8.6402683
R12_CPA,ICAm_ptrp,2045,11.153815
R12_EEU,ICAm_ptrp,2045,10.570723
R12_FSU,ICAm_ptrp,2045,9.9742022
R12_LAM,ICAm_ptrp,2045,10.252805
R12_MEA,ICAm_ptrp,2045,8.9605227
R12_NAM,ICAm_ptrp,2045,11.349996
R12_PAO,ICAm_ptrp,2045,11.77732
R12_PAS,ICAm_ptrp,2045,9.3300476
R12_RCPA,ICAm_ptrp,2045,11.153815
R12_SAS,ICAm_ptrp,2045,10.355065
R12_WEU,ICAm_ptrp,2045,11.487012
R12_AFR,ICAm_ptrp,2050,9.0640116
R12_CPA,ICAm_ptrp,2050,11.349054
R12_EEU,ICAm_ptrp,2050,10.81897
R12_FSU,ICAm_ptrp,2050,10.276679
R12_LAM,ICAm_ptrp,2050,10.529954
R12_MEA,ICAm_ptrp,2050,9.3551521
R12_NAM,ICAm_ptrp,2050,11.5274
R12_PAO,ICAm_ptrp,2050,11.915876
R12_PAS,ICAm_ptrp,2050,9.6910839
R12_RCPA,ICAm_ptrp,2050,11.349054
R12_SAS,ICAm_ptrp,2050,10.622918
R12_WEU,ICAm_ptrp,2050,11.65196
R12_AFR,ICAm_ptrp,2055,9.4877548
R12_CPA,ICAm_ptrp,2055,11.544293
R12_EEU,ICAm_ptrp,2055,11.067217
R12_FSU,ICAm_ptrp,2055,10.579155
R12_LAM,ICAm_ptrp,2055,10.807103
R12_MEA,ICAm_ptrp,2055,9.7497816
R12_NAM,ICAm_ptrp,2055,11.704804
R12_PAO,ICAm_ptrp,2055,12.054434
R12_PAS,ICAm_ptrp,2055,10.05212
R12_RCPA,ICAm_ptrp,2055,11.544293
R12_SAS,ICAm_ptrp,2055,10.890771
R12_WEU,ICAm_ptrp,2055,11.816909
R12_AFR,ICAm_ptrp,2060,9.9114981
R12_CPA,ICAm_ptrp,2060,11.739532
R12_EEU,ICAm_ptrp,2060,11.315464
R12_FSU,ICAm_ptrp,2060,10.881632
R12_LAM,ICAm_ptrp,2060,11.084251
R12_MEA,ICAm_ptrp,2060,10.144411
R12_NAM,ICAm_ptrp,2060,11.882209
R12_PAO,ICAm_ptrp,2060,12.19299
R12_PAS,ICAm_ptrp,2060,10.413156
R12_RCPA,ICAm_ptrp,2060,11.739532
R12_SAS,ICAm_ptrp,2060,11.158623
R12_WEU,ICAm_ptrp,2060,11.981857
R12_AFR,ICAm_ptrp,2070,10.758985
R12_CPA,ICAm_ptrp,2070,12.13001
R12_EEU,ICAm_ptrp,2070,11.811959
R12_FSU,ICAm_ptrp,2070,11.486585
R12_LAM,ICAm_ptrp,2070,11.63855
R12_MEA,ICAm_ptrp,2070,10.933669
R12_NAM,ICAm_ptrp,2070,12.237018
R12_PAO,ICAm_ptrp,2070,12.470104
R12_PAS,ICAm_ptrp,2070,11.135228
R12_RCPA,ICAm_ptrp,2070,12.13001
R12_SAS,ICAm_ptrp,2070,11.694328
R12_WEU,ICAm_ptrp,2070,12.311753
R12_AFR,ICAm_ptrp,2080,11.606471
R12_CPA,ICAm_ptrp,2080,12.520488
R12_EEU,ICAm_ptrp,2080,12.308455
R12_FSU,ICAm_ptrp,2080,12.091537
R12_LAM,ICAm_ptrp,2080,12.192848
R12_MEA,ICAm_ptrp,2080,11.722927
R12_NAM,ICAm_ptrp,2080,12.591826
R12_PAO,ICAm_ptrp,2080,12.747217
R12_PAS,ICAm_ptrp,2080,11.8573
R12_RCPA,ICAm_ptrp,2080,12.520488
R12_SAS,ICAm_ptrp,2080,12.230034
R12_WEU,ICAm_ptrp,2080,12.64165
R12_AFR,ICAm_ptrp,2090,12.453958
R12_CPA,ICAm_ptrp,2090,12.910966
R12_EEU,ICAm_ptrp,2090,12.804949
R12_FSU,ICAm_ptrp,2090,12.696491
R12_LAM,ICAm_ptrp,2090,12.747146
R12_MEA,ICAm_ptrp,2090,12.512186
R12_NAM,ICAm_ptrp,2090,12.946635
R12_PAO,ICAm_ptrp,2090,13.02433
R12_PAS,ICAm_ptrp,2090,12.579372
R12_RCPA,ICAm_ptrp,2090,12.910966
R12_SAS,ICAm_ptrp,2090,12.765738
R12_WEU,ICAm_ptrp,2090,12.971547
R12_AFR,ICAm_ptrp,2100,13.301444
R12_CPA,ICAm_ptrp,2100,13.301444
R12_EEU,ICAm_ptrp,2100,13.301444
R12_FSU,ICAm_ptrp,2100,13.301444
R12_LAM,ICAm_ptrp,2100,13.301444
R12_MEA,ICAm_ptrp,2100,13.301444
R12_NAM,ICAm_ptrp,2100,13.301444
R12_PAO,ICAm_ptrp,2100,13.301444
R12_PAS,ICAm_ptrp,2100,13.301444
R12_RCPA,ICAm_ptrp,2100,13.301444
R12_SAS,ICAm_ptrp,2100,13.301444
R12_WEU,ICAm_ptrp,2100,13.301444
R12_AFR,ICE_L_ptrp,2010,5.9102788
R12_CPA,ICE_L_ptrp,2010,9.5960722
R12_EEU,ICE_L_ptrp,2010,8.7963991
R12_FSU,ICE_L_ptrp,2010,7.7218299
R12_LAM,ICE_L_ptrp,2010,8.2295284
R12_MEA,ICE_L_ptrp,2010,6.3324418
R12_NAM,ICE_L_ptrp,2010,9.8651199
R12_PAO,ICE_L_ptrp,2010,10.451168
R12_PAS,ICE_L_ptrp,2010,6.8195529
R12_RCPA,ICE_L_ptrp,2010,9.5960722
R12_SAS,ICE_L_ptrp,2010,8.4847307
R12_WEU,ICE_L_ptrp,2010,10.053028
R12_AFR,ICE_L_ptrp,2015,5.9102788
R12_CPA,ICE_L_ptrp,2015,9.5960722
R12_EEU,ICE_L_ptrp,2015,8.7963991
R12_FSU,ICE_L_ptrp,2015,7.7218299
R12_LAM,ICE_L_ptrp,2015,8.2295284
R12_MEA,ICE_L_ptrp,2015,6.3324418
R12_NAM,ICE_L_ptrp,2015,9.8651199
R12_PAO,ICE_L_ptrp,2015,10.451168
R12_PAS,ICE_L_ptrp,2015,6.8195529
R12_RCPA,ICE_L_ptrp,2015,9.5960722
R12_SAS,ICE_L_ptrp,2015,8.4847307
R12_WEU,ICE_L_ptrp,2015,10.053028
R12_AFR,ICE_L_ptrp,2020,5.9102788
R12_CPA,ICE_L_ptrp,2020,9.5960722
R12_EEU,ICE_L_ptrp,2020,8.7963991
R12_FSU,ICE_L_ptrp,2020,7.7218299
R12_LAM,ICE_L_ptrp,2020,8.2295284
R12_MEA,ICE_L_ptrp,2020,6.3324418
R12_NAM,ICE_L_ptrp,2020,9.8651199
R12_PAO,ICE_L_ptrp,2020,10.451168
R12_PAS,ICE_L_ptrp,2020,6.8195529
R12_RCPA,ICE_L_ptrp,2020,9.5960722
R12_SAS,ICE_L_ptrp,2020,8.4847307
R12_WEU,ICE_L_ptrp,2020,10.053028
R12_AFR,ICE_L_ptrp,2025,6.3247242
R12_CPA,ICE_L_ptrp,2025,9.7801552
R12_EEU,ICE_L_ptrp,2025,9.0304623
R12_FSU,ICE_L_ptrp,2025,8.0230532
R12_LAM,ICE_L_ptrp,2025,8.4990206
R12_MEA,ICE_L_ptrp,2025,6.7205019
R12_NAM,ICE_L_ptrp,2025,10.032388
R12_PAO,ICE_L_ptrp,2025,10.581808
R12_PAS,ICE_L_ptrp,2025,7.1771684
R12_RCPA,ICE_L_ptrp,2025,9.7801552
R12_SAS,ICE_L_ptrp,2025,8.7382727
R12_WEU,ICE_L_ptrp,2025,10.208551
R12_AFR,ICE_L_ptrp,2030,6.7391691
R12_CPA,ICE_L_ptrp,2030,9.9642382
R12_EEU,ICE_L_ptrp,2030,9.2645245
R12_FSU,ICE_L_ptrp,2030,8.324276
R12_LAM,ICE_L_ptrp,2030,8.7685127
R12_MEA,ICE_L_ptrp,2030,7.108562
R12_NAM,ICE_L_ptrp,2030,10.199656
R12_PAO,ICE_L_ptrp,2030,10.712447
R12_PAS,ICE_L_ptrp,2030,7.5347838
R12_RCPA,ICE_L_ptrp,2030,9.9642382
R12_SAS,ICE_L_ptrp,2030,8.9918146
R12_WEU,ICE_L_ptrp,2030,10.364075
R12_AFR,ICE_L_ptrp,2035,7.1536145
